  t                          w1                        w2                        w3                        w4                        w5
  0.24299999999999999        4.9951923140224972        4.9921695915978992        4.9880290224267485        4.9826278906515729        4.9758531263901036     
  0.24399999999999999        4.9953270971716099        4.9923745594959517        4.9883225460968115        4.9830282680438254        4.9763779551769050     
  0.24500000000000000        4.9954580599104794        4.9925741256201839        4.9886088408176192        4.9834193901809858        4.9768913528485932     
  0.24600000000000000        4.9955853103243157        4.9927684321104708        4.9888880843960042        4.9838014707774301        4.9773935681485337     
  0.24700000000000000        4.9957089534441215        4.9929576173699326        4.9891604502685896        4.9841747186156358        4.9778848444101866     
  0.24800000000000000        4.9958290913329408        4.9931418161631242        4.9894261076091775        4.9845393376599612        4.9783654196747440     
  0.24900000000000000        4.9959458231696896        4.9933211597116625        4.9896852214334828        4.9848955271677982        4.9788355268061952     
  0.25000000000000000        4.9960592453306205        4.9934957757873208        4.9899379527012879        4.9852434817981619        4.9792953936038993     
  0.25100000000000000        4.9961694514684645        4.9936657888026925        4.9901844584161168        4.9855833917177872        4.9797452429127054     
  0.25200000000000000        4.9962765737363268        4.9938313198994679        4.9904248917224256        4.9859154427047603        4.9801852927306856     
  0.25300000000000000        4.9963807003030078        4.9939924870343884        4.9906594020004311        4.9862398162497703        4.9806157563145188     
  0.25400000000000000        4.9964819149440327        4.9941494050629398        4.9908881349586016        4.9865566896550240        4.9810368422825873     
  0.25500000000000000        4.9965802990921233        4.9943021858208709        4.9911112327238669        4.9868662361308767        4.9814487547158297     
  0.25600000000000001        4.9966759319027174        4.9944509382035287        4.9913288339296278        4.9871686248902387        4.9818516932564076     
  0.25700000000000001        4.9967688903176493        4.9945957682431503        4.9915410738015904        4.9874640212407941        4.9822458532042155     
  0.25800000000000001        4.9968592491270583        4.9947367791840929        4.9917480842415003        4.9877525866751107        4.9826314256113049     
  0.25900000000000001        4.9969470810295569        4.9948740715561080        4.9919499939088201        4.9880344789586495        4.9830085973742477     
  0.26000000000000001        4.9970324566907260        4.9950077432456839        4.9921469283003876        4.9883098522157585        4.9833775513244936     
  0.26100000000000001        4.9971154447999648        4.9951378895655054        4.9923390098281395        4.9885788570136809        4.9837384663167672     
  0.26200000000000001        4.9971961121257555        4.9952646033221004        4.9925263578948975        4.9888416404446190        4.9840915173155329     
  0.26300000000000001        4.9972745235693861        4.9953879748817043        4.9927090889683265        4.9890983462059131        4.9844368754795934     
  0.26400000000000001        4.9973507422171606        4.9955080922343935        4.9928873166530359        4.9893491146783635        4.9847747082448359     
  0.26500000000000001        4.9974248293911625        4.9956250623184690        4.9930611517609504        4.9895940830027596        4.9851051794051964     
  0.26600000000000001        4.9974968446985875        4.9957389864809567        4.9932307023799245        4.9898333851546202        4.9854284491918381     
  0.26700000000000002        4.9975668460796996        4.9958499440381825        4.9933960739406782        4.9900671520172342        4.9857446743506371     
  0.26800000000000002        4.9976348898544503        4.9959580122410570        4.9935573692820920        4.9902955114530014        4.9860540082179616     
  0.26900000000000002        4.9977010307677912        4.9960632663288660        4.9937146887148982        4.9905185883731278        4.9863566007948146     
  0.27000000000000002        4.9977653220337164        4.9961657795816539        4.9938681300837962        4.9907365048057253        4.9866525988193615     
  0.27100000000000002        4.9978278153780789        4.9962656233712366        4.9940177888280637        4.9909493799623306        4.9869421458378804     
  0.27200000000000002        4.9978885610802015        4.9963628672108991        4.9941637580406537        4.9911573303028831        4.9872253822741737     
  0.27300000000000002        4.9979476080133383        4.9964575788037866        4.9943061285258601        4.9913604695992255        4.9875024454974666     
  0.27400000000000002        4.9980050036839891        4.9965498240900432        4.9944449888555500        4.9915589089971171        4.9877734698888236     
  0.27500000000000002        4.9980607942701205        4.9966396672927225        4.9945804254240338        4.9917527570768270        4.9880385869061401     
  0.27600000000000002        4.9981150246583264        4.9967271709624965        4.9947125225015636        4.9919421199123306        4.9882979251476982     
  0.27700000000000002        4.9981677384799301        4.9968123960212072        4.9948413622865369        4.9921271011291388        4.9885516104143566     
  0.27800000000000002        4.9982189781460971        4.9968954018042826        4.9949670426194475        4.9923078019607896        4.9887997657703806     
  0.27900000000000003        4.9982687848819536        4.9969762461020473        4.9950896609920061        4.9924843213040440        4.9890425116029560     
  0.28000000000000003        4.9983171987597572        4.9970549851999531        4.9952092920029987        4.9926567557728010        4.9892799656803986     
  0.28100000000000003        4.9983642587311312        4.9971316739177718        4.9953260084337510        4.9928251997507722        4.9895122432091101     
  0.28200000000000003        4.9984100026584102        4.9972063656477559        4.9954398812924135        4.9929897454429408        4.9897394568892857     
  0.28300000000000003        4.9984544673450966        4.9972791123918183        4.9955509798571596        4.9931504829258397        4.9899617169694217     
  0.28400000000000003        4.9984976885654753        4.9973499647977286        4.9956593717183351        4.9933075001966554        4.9901791312996231     
  0.28500000000000003        4.9985397010933950        4.9974189721943842        4.9957651228195736        4.9934608832212124        4.9903918053837693     
  0.28600000000000003        4.9985805387302431        4.9974861826261483        4.9958682974979203        4.9936107159808456        4.9905998424305276     
  0.28700000000000003        4.9986202343321438        4.9975516428862994        4.9959689585229734        4.9937570805181926        4.9908033434032699     
  0.28800000000000003        4.9986588198363933        4.9976153985496126        4.9960671671350720        4.9939000569819276        4.9910024070689056     
  0.28899999999999998        4.9986963262871518        4.9976774940040896        4.9961629830825460        4.9940397236704595        4.9911971300456432     
  0.28999999999999998        4.9987327838604214        4.9977379724818558        4.9962564646580763        4.9941761570746390        4.9913876068497176     
  0.29099999999999998        4.9987682218883256        4.9977968760892688        4.9963476687341561        4.9943094587530528        4.9915739299411044     
  0.29199999999999998        4.9988026688827096        4.9978542458362289        4.9964366507976870        4.9944397092957145        4.9917561897682354     
  0.29299999999999998        4.9988361525580762        4.9979101216647308        4.9965234649837393        4.9945669785399183        4.9919344748117513     
  0.29399999999999998        4.9988686998538823        4.9979645424766703        4.9966081641084887        4.9946913347244504        4.9921088716272894     
  0.29499999999999998        4.9989003369562184        4.9980175461609369        4.9966907997013426        4.9948128445261890        4.9922794648873472     
  0.29599999999999999        4.9989310893188765        4.9980691696197814        4.9967714220362973        4.9949315730958439        4.9924463374222441     
  0.29699999999999999        4.9989609816838270        4.9981194487945189        4.9968500801625169        4.9950475840928972        4.9926095702601767     
  0.29799999999999999        4.9989900381011205        4.9981684186905424        4.9969268219341769        4.9951609397197307        4.9927692426664141     
  0.29899999999999999        4.9990182819482447        4.9982161134016980        4.9970016940395832        4.9952717007549801        4.9929254321816359     
