  t                          I1                        I2                        I3                        I4                        I5
  0.22800000000000001       1.00445959355685271E-002  1.58811067816337394E-002  2.36500244962895775E-002  3.35333172160914295E-002  4.56549205748117623E-002
  0.22900000000000001       9.76195706389260467E-003  1.54645197881340801E-002  2.30693832281189774E-002  3.27598320585643782E-002  4.46624695049067932E-002
  0.23000000000000001       9.48732350983577319E-003  1.50589053319212431E-002  2.25030357023352327E-002  3.20042206743035434E-002  4.36916553254612164E-002
  0.23100000000000001       9.22046889554742864E-003  1.46639747827270236E-002  2.19506304312756702E-002  3.12660704187201002E-002  4.27420046665679745E-002
  0.23200000000000001       8.96117323874306808E-003  1.42794470969916706E-002  2.14118245652417556E-002  3.05449781687903016E-002  4.18130545659167324E-002
  0.23300000000000001       8.70922277209577184E-003  1.39050486185111500E-002  2.08862836802310367E-002  2.98405501037339212E-002  4.09043522393138098E-002
  0.23400000000000001       8.46440976772511872E-003  1.35405128843927164E-002  2.03736815710304116E-002  2.91524014900712038E-002  4.00154548564846113E-002
  0.23500000000000001       8.22653236663861524E-003  1.31855804359528161E-002  1.98737000492220164E-002  2.84801564722226702E-002  3.91459293215427676E-002
  0.23600000000000002       7.99539441300255171E-003  1.28399986347390895E-002  1.93860287462289671E-002  2.78234478675543941E-002  3.82953520585324961E-002
  0.23700000000000002       7.77080529306803727E-003  1.25035214832839685E-002  1.89103649212003198E-002  2.71819169664476168E-002  3.74633088017370178E-002
  0.23800000000000002       7.55257977867001152E-003  1.21759094506008018E-002  1.84464132736275668E-002  2.65552133367348148E-002  3.66488445643460212E-002
  0.23900000000000002       7.34053787512880997E-003  1.18569293022740534E-002  1.79938857605255638E-002  2.59429946326985607E-002  3.58521177428264282E-002
  0.23999999999999999       7.13450467344810962E-003  1.15463539349967611E-002  1.75525014181089137E-002  2.53449264086311084E-002  3.50727423931066901E-002
  0.24099999999999999       6.93431020669006606E-003  1.12439622154718814E-002  1.71219861878906289E-002  2.47606819365728086E-002  3.43103409647270013E-002
  0.24199999999999999       6.73978931040482027E-003  1.09495388235163939E-002  1.67020727470110486E-002  2.41899420281880967E-002  3.35645441182513826E-002
  0.24299999999999999       6.55078148699940205E-003  1.06628740993193697E-002  1.62925003427528449E-002  2.36323948608759028E-002  3.28349905469303288E-002
  0.24399999999999999       6.36713077393331016E-003  1.03837638947054389E-002  1.58930146310918945E-002  2.30877358078383776E-002  3.21213268018127607E-002
  0.24500000000000000       6.18868561564214856E-003  1.01120094282827443E-002  1.55033675192908262E-002  2.25556672720630055E-002  3.14232071210066508E-002
  0.24600000000000000       6.01529873907019445E-003  9.84741714443114306E-003  1.51233170122450581E-002  2.20358985241883888E-002  3.07402932625670082E-002
  0.24700000000000000       5.84682703272078851E-003  9.58979857596055883E-003  1.47526270627124350E-002  2.15281455440258403E-002  3.00722543409312551E-002
  0.24800000000000000       5.68313142913070158E-003  9.33897021041524278E-003  1.43910674251553003E-002  2.10321308657601888E-002  2.94187666669641912E-002
  0.24900000000000000       5.52407679064171805E-003  9.09475335985079208E-003  1.40384135131859204E-002  2.05475834267772051E-002  2.87795135915308066E-002
  0.25000000000000000       5.36953179840994090E-003  8.85697403406738616E-003  1.36944462605419134E-002  2.00742384199369857E-002  2.81541853523914511E-002
  0.25100000000000000       5.21936884456548032E-003  8.62546281714639956E-003  1.33589519854275685E-002  1.96118371492150258E-002  2.75424789244462648E-002
  0.25200000000000000       5.07340786199708856E-003  8.40005474724749707E-003  1.30317222582430198E-002  1.91601268887871823E-002  2.69440978732423016E-002
  0.25300000000000000       4.93152871504191730E-003  8.18058919955780284E-003  1.27125537725100175E-002  1.87188607451917594E-002  2.63587522117580408E-002
  0.25400000000000000       4.79361725415587865E-003  7.96690977232493783E-003  1.24012482190102372E-002  1.82877975228992809E-002  2.57861582600793296E-002
  0.25500000000000000       4.65956252201593212E-003  7.75886417585653319E-003  1.20976121629880473E-002  1.78667015927268628E-002  2.52260385083448620E-002
  0.25600000000000001       4.52925666424589847E-003  7.55630412447550175E-003  1.18014569243930327E-002  1.74553427635037763E-002  2.46781214825348462E-002
  0.25700000000000001       4.40259484264404581E-003  7.35908523128649562E-003  1.15125984610341386E-002  1.70534961565746643E-002  2.41421416132855150E-002
  0.25800000000000001       4.27947515083556065E-003  7.16706690571610860E-003  1.12308572546413431E-002  1.66609420832549704E-002  2.36178391074519448E-002
  0.25900000000000001       4.15979853228093388E-003  6.98011225374691163E-003  1.09560581996877987E-002  1.62774659250515853E-002  2.31049598225021059E-002
  0.26000000000000001       4.04346870058168613E-003  6.79808798075887382E-003  1.06880304949756935E-002  1.59028580167289227E-002  2.26032551436923419E-002
  0.26100000000000001       3.93039206201083180E-003  6.62086429695077881E-003  1.04266075378627691E-002  1.55369135320106207E-002  2.21124818638475766E-002
  0.26200000000000001       3.82047764021520124E-003  6.44831482521862794E-003  1.01716268211090536E-002  1.51794323719360875E-002  2.16324020657622275E-002
  0.26300000000000001       3.71363700301338391E-003  6.28031651147384178E-003  9.92292983222498211E-003  1.48302190557944181E-002  2.11627830071814092E-002
  0.26400000000000001       3.60978419125681767E-003  6.11674953730137038E-003  9.68036195533624605E-003  1.44890826145734081E-002  2.07033970082972363E-002
  0.26500000000000001       3.50883564966091108E-003  5.95746828198936203E-003  9.44377237541634690E-003  1.41558364868622846E-002  2.02540213416310573E-002
  0.26600000000000001       3.41071015958891105E-003  5.80233473861579106E-003  9.21301398489845699E-003  1.38302984171678484E-002  1.98144381243587665E-002
  0.26700000000000002       3.31532877369956425E-003  5.65124090004365861E-003  8.98794329256914250E-003  1.35122903565513194E-002  1.93844342129790119E-002
  0.26800000000000002       3.22261475243491727E-003  5.50408157166395583E-003  8.76842033471598309E-003  1.32016383655931355E-002  1.89638011002385455E-002
  0.26900000000000002       3.13249350228354904E-003  5.36075429815283458E-003  8.55430858843434470E-003  1.28981725195610568E-002  1.85523348143331358E-002
  0.27000000000000002       3.04489251573290733E-003  5.22115929213910063E-003  8.34547488708743158E-003  1.26017268157869716E-002  1.81498358202647758E-002
  0.27100000000000002       2.95974131304017288E-003  5.08519936473186395E-003  8.14178933781994560E-003  1.23121390831721061E-002  1.77561089233768260E-002
  0.27200000000000002       2.87697138529010524E-003  4.95277985785463979E-003  7.94312524112389742E-003  1.20292508937868622E-002  1.73709631749679114E-002
  0.27300000000000002       2.79651613961280588E-003  4.82380857834408764E-003  7.74935901235819773E-003  1.17529074764926057E-002  1.69942117799548736E-002
  0.27400000000000002       2.71831084532707769E-003  4.69819573376472656E-003  7.56037010520881764E-003  1.14829576325881557E-002  1.66256720065679868E-002
  0.27500000000000002       2.64229258195496780E-003  4.57585386988525970E-003  7.37604093702439248E-003  1.12192536533628935E-002  1.62651650979703868E-002
  0.27600000000000002       2.56840018867553243E-003  4.45669780980247239E-003  7.19625681598929246E-003  1.09616512395837949E-002  1.59125161858344154E-002
  0.27700000000000002       2.49657421495530713E-003  4.34064459463458924E-003  7.02090587008754111E-003  1.07100094228197561E-002  1.55675542057779406E-002
  0.27800000000000002       2.42675687285239970E-003  4.22761342576001911E-003  6.84985493840862582E-003  1.04641904885953915E-002  1.52301118146491478E-002
  0.27900000000000003       2.35889199051453596E-003  4.11752560856807909E-003  6.68297133473272961E-003  1.02240599013008054E-002  1.49000253095937455E-002
  0.28000000000000003       2.29292496692547112E-003  4.01030449766981260E-003  6.52015353011574112E-003  9.98948623085317566E-003  1.45771345489052809E-002
  0.28100000000000003       2.22880272792192477E-003  3.90587544353295912E-003  6.36130246917345279E-003  9.76034108103212075E-003  1.42612828745758979E-002
  0.28200000000000003       2.16647368369494910E-003  3.80416574051520469E-003  6.20632150981185581E-003  9.53649901948411087E-003  1.39523170365454599E-002
  0.28300000000000003       2.10588768706170340E-003  3.70510457622435022E-003  6.05511636443936078E-003  9.31783750932274439E-003  1.36500871185793668E-002
  0.28400000000000003       2.04699599330366048E-003  3.60862298230054659E-003  5.90759504259777760E-003  9.10423684233019510E-003  1.33544464657863685E-002
  0.28500000000000003       1.98975122079768276E-003  3.51465378623426038E-003  5.76366779500014047E-003  8.89558007368071793E-003  1.30652516136778394E-002
  0.28600000000000003       1.93410731297059932E-003  3.42313156469847358E-003  5.62324705892752047E-003  8.69175295817380469E-003  1.27823622187990451E-002
  0.28700000000000003       1.88001950121263793E-003  3.33399259817281296E-003  5.48624740496024815E-003  8.49264388794872260E-003  1.25056409908575403E-002
  0.28800000000000003       1.82744426893989152E-003  3.24717482622649154E-003  5.35258548499904525E-003  8.29814383162207764E-003  1.22349536263161758E-002
  0.28899999999999998       1.77633931649492775E-003  3.16261780454500782E-003  5.22217998156274902E-003  8.10814627484201557E-003  1.19701687434473607E-002
  0.28999999999999998       1.72666352711961079E-003  3.08026266274470445E-003  5.09495155831465440E-003  7.92254716220073055E-003  1.17111578187939977E-002
  0.29099999999999998       1.67837693388669940E-003  3.00005206355638456E-003  4.97082281179505626E-003  7.74120833703554993E-003  1.14577951250055508E-002
  0.29199999999999998       1.63144068761041485E-003  2.92193016270623964E-003  4.84971822432856640E-003  7.56402016757899351E-003  1.12099576700363385E-002
  0.29299999999999998       1.58581702547351674E-003  2.84584257011605887E-003  4.73156411808577614E-003  7.39088764968349674E-003  1.09675251376479006E-002
  0.29399999999999998       1.54146924073590447E-003  2.77173631199502434E-003  4.61628861025448027E-003  7.22171795374554164E-003  1.07303798292272198E-002
  0.29499999999999998       1.49836165316058370E-003  2.69955979409096684E-003  4.50382156930841018E-003  7.05642037493424499E-003  1.04984066068606312E-002
  0.29599999999999999       1.45645958032196063E-003  2.62926276564163066E-003  4.39409457234119297E-003  6.89490628455663446E-003  1.02714928376328087E-002
  0.29699999999999999       1.41572930971639566E-003  2.56079628440681077E-003  4.28704086343969192E-003  6.73708908253655130E-003  1.00495283391625265E-002
  0.29799999999999999       1.37613807157052083E-003  2.49411268259067901E-003  4.18259531308702408E-003  6.58288415098112496E-003  9.83240532630001371E-003
  0.29899999999999999       1.33765401255465130E-003  2.42916553369566324E-003  4.08069437846837833E-003  6.43220880881585633E-003  9.62001835899652276E-003
