  t                         I1                        I2                        I3                        I4                        I5
  0.24299999999999999        5.0071426896611140        1.7322153102633973        1.0487883389365071       0.75874798046177905       0.59532213157957503     
  0.24399999999999999        5.0027605187648430        1.7308570216543933        1.0484649530351997       0.75859984586096241       0.59522485142190318     
  0.24500000000000000        4.9984006621100292        1.7295238246584135        1.0481501586474034       0.75845625915512638       0.59513072025898517     
  0.24600000000000000        4.9940630060080968        1.7282152542414673        1.0478437278395731       0.75831708101109674       0.59503963615670818     
  0.24700000000000000        4.9897474373506494        1.7269308540185173        1.0475454387203702       0.75818217635853202       0.59495150048060452     
  0.24800000000000000        4.9854538436064884        1.7256701760923905        1.0472550752805010       0.75805136469194490       0.59486621778903959     
  0.24900000000000000        4.9811821128186695        1.7244327808956459        1.0469724272368885       0.75792451013391293       0.59478369572985856     
  0.25000000000000000        4.9769321336015535        1.7232182370353391        1.0466972898809601       0.75780149298023691       0.59470384494038075     
  0.25100000000000000        4.9727037951378952        1.7220261211407442        1.0464294639308556       0.75768219714781926       0.59462657895062876     
  0.25200000000000000        4.9684969871759312        1.7208560177139032        1.0461687553876733       0.75756651006512399       0.59455181408968139     
  0.25300000000000000        4.9643130074222812        1.7197075189829514        1.0459149753954529       0.75745432256595180       0.59447946939507323     
  0.25400000000000000        4.9601503152806234        1.7185802247581754        1.0456679401049096       0.75734552878642569       0.59440946652513926     
  0.25500000000000000        4.9560088024722129        1.7174737422907840        1.0454274705407363       0.75724002606509455       0.59434172967416354     
  0.25600000000000001        4.9518883612689368        1.7163876861342682        1.0451933924724750       0.75713771484606041       0.59427618549027394     
  0.25700000000000001        4.9477888844905040        1.7153216780083678        1.0449655362887420       0.75703849858503180       0.59421276299603476     
  0.25800000000000001        4.9437102655016680        1.7142753466656246        1.0447437368748413       0.75694228365822191       0.59415139351155244     
  0.25900000000000001        4.9396523982094500        1.7132483277602943        1.0445278334935924       0.75684897927400374       0.59409201058016525     
  0.26000000000000001        4.9356151770603809        1.7122402637198637        1.0443176696693215       0.75675849738723455       0.59403454989640059     
  0.26100000000000001        4.9315984970377604        1.7112508036188772        1.0441130930749629       0.75667075261617356       0.59397894923640948     
  0.26200000000000001        4.9276022536589297        1.7102796030550587        1.0439139554220576       0.75658566216191359       0.59392514839054189     
  0.26300000000000001        4.9236263429725460        1.7093263240278878        1.0437201123537745       0.75650314573025135       0.59387308909813541     
  0.26400000000000001        4.9196706615558927        1.7083906348193263        1.0435314233406829       0.75642312545591472       0.59382271498447092     
  0.26500000000000001        4.9157351065121802        1.7074722098768056        1.0433477515793428       0.75634552582908332       0.59377397149968403     
  0.26600000000000001        4.9118195754678853        1.7065707296983890        1.0431689638935358       0.75627027362414156       0.59372680585972226     
  0.26700000000000002        4.9079239665700722        1.7056858807200885        1.0429949306381940       0.75619729783058298       0.59368116698916806     
  0.26800000000000002        4.9040481784837615        1.7048173552052674        1.0428255256057377       0.75612652958601689       0.59363700546592590     
  0.26900000000000002        4.9001921103892885        1.7039648511361316        1.0426606259350548       0.75605790211113877       0.59359427346771199     
  0.27000000000000002        4.8963556619796833        1.7031280721071940        1.0425001120227131       0.75599135064675849       0.59355292472027765     
  0.27100000000000002        4.8925387334580650        1.7023067272207728        1.0423438674367747       0.75592681239267634       0.59351291444728627     
  0.27200000000000002        4.8887412255350444        1.7015005309844224        1.0421917788325405       0.75586422644842333       0.59347419932183043     
  0.27300000000000002        4.8849630394261538        1.7007092032102478        1.0420437358708889       0.75580353375580633       0.59343673741949821     
  0.27400000000000002        4.8812040768492650        1.6999324689161681        1.0418996030068335       0.75574467704315562       0.59340048817298741     
  0.27500000000000002        4.8774642400220465        1.6991696212793479        1.0417592547548395       0.75568760077130626       0.59336541232818818     
  0.27600000000000002        4.8737434316594150        1.6984208354930912        1.0416225917393298       0.75563225108116139       0.59333147190164437     
  0.27700000000000002        4.8700415549710110        1.6976858525473546        1.0414895171941110       0.75557857574288401       0.59329863013944717     
  0.27800000000000002        4.8663585136586827        1.6969644182008832        1.0413599368938564       0.75552652410662491       0.59326685147742353     
  0.27900000000000003        4.8626942119139800        1.6962562828934378        1.0412337590873886       0.75547604705471127       0.59323610150262862     
  0.28000000000000003        4.8590485544156685        1.6955612016596404        1.0411108944327132       0.75542709695529520       0.59320634691607899     
  0.28100000000000003        4.8554214463272523        1.6948789340443793        1.0409912559337604       0.75537962761741062       0.59317755549668028     
  0.28200000000000003        4.8518127932945037        1.6942092440197702        1.0408747588787843       0.75533359424739399       0.59314969606636003     
  0.28300000000000003        4.8482225014430149        1.6935518999037036        1.0407613207803834       0.75528895340660807       0.59312273845627705     
  0.28400000000000003        4.8446504773757608        1.6929066742798111        1.0406508613170931       0.75524566297044760       0.59309665347418428     
  0.28500000000000003        4.8410966281706687        1.6922733439189568        1.0405433022765125       0.75520368208859268       0.59307141287278375     
  0.28600000000000003        4.8375608613782015        1.6916516897021545        1.0404385674999270       0.75516297114647513       0.59304698931915811     
  0.28700000000000003        4.8340430850189584        1.6910414965449196        1.0403365828283824       0.75512349172787607       0.59302335636516734     
  0.28800000000000003        4.8305432075812806        1.6904425533229834        1.0402372760501730       0.75508520657868328       0.59300048841880437     
  0.28899999999999998        4.8270611380188786        1.6898546527994049        1.0401405768497149       0.75504807957173281       0.59297836071648669     
  0.28999999999999998        4.8235967857484612        1.6892775915530152        1.0400464167577559       0.75501207567272766       0.59295694929624465     
  0.29099999999999998        4.8201500606473848        1.6887111699081647        1.0399547291028950       0.75497716090718137       0.59293623097175230     
  0.29199999999999998        4.8167208730513060        1.6881551918657871        1.0398654489643753       0.75494330232833462       0.59291618330724583     
  0.29299999999999998        4.8133091337518579        1.6876094650357010        1.0397785131261243       0.75491046798608819       0.59289678459321216     
  0.29399999999999998        4.8099147539943266        1.6870738005702075        1.0396938600319705       0.75487862689685381       0.59287801382288063     
  0.29499999999999998        4.8065376454753466        1.6865480130988519        1.0396114297420647       0.75484774901429497       0.59285985066947855     
  0.29599999999999999        4.8031777203406083        1.6860319206644070        1.0395311638904654       0.75481780520101094       0.59284227546421864     
  0.29699999999999999        4.7998348911825692        1.6855253446600653        1.0394530056437954       0.75478876720099519       0.59282526917499900     
  0.29799999999999999        4.7965090710381864        1.6850281097677584        1.0393768996609849       0.75476060761301522       0.59280881338579572     
  0.29899999999999999        4.7932001733866558        1.6845400438976070        1.0393027920540876       0.75473329986472693       0.59279289027671611     
  0.29999999999999999        4.7899081121471632        1.6840609781284976        1.0392306303501593       0.75470681818761987       0.59277748260470609     
  0.30099999999999999        4.7866328016766477        1.6835907466497360        1.0391603634540680       0.75468113759268585       0.59276257368487340     
  0.30199999999999999        4.7833741567675743        1.6831291867038063        1.0390919416123299       0.75465623384684155       0.59274814737242520     
  0.30299999999999999        4.7801320926457240        1.6826761385301585        1.0390253163778704       0.75463208345006894       0.59273418804517675     
  0.30399999999999999        4.7769065249679823        1.6822314453100473        1.0389604405757384       0.75460866361324419       0.59272068058664495     
  0.30499999999999999        4.7736973698201570        1.6817949531123662        1.0388972682696860       0.75458595223660929       0.59270761036966957     
  0.30599999999999999        4.7705045437147922        1.6813665108404798        1.0388357547296594       0.75456392788893967       0.59269496324057502     
  0.30700000000000000        4.7673279635889951        1.6809459701800660        1.0387758564001077       0.75454256978731582       0.59268272550385070     
  0.30800000000000000        4.7641675468022884        1.6805331855478725        1.0387175308691536       0.75452185777751157       0.59267088390730915     
  0.30900000000000000        4.7610232111344493        1.6801280140414623        1.0386607368385694       0.75450177231497084       0.59265942562774543     
  0.31000000000000000        4.7578948747833829        1.6797303153898537        1.0386054340945221       0.75448229444636861       0.59264833825704399     
  0.31100000000000000        4.7547824563629915        1.6793399519050642        1.0385515834791046       0.75446340579172722       0.59263760978874669     
  0.31200000000000000        4.7516858749010602        1.6789567884345626        1.0384991468626057       0.75444508852707104       0.59262722860504835     
  0.31300000000000000        4.7486050498371535        1.6785806923146249        1.0384480871165342       0.75442732536761148       0.59261718346421421     
  0.31400000000000000        4.7455399010205230        1.6782115333244745        1.0383983680872892       0.75441009955142413       0.59260746348840987     
  0.31500000000000000        4.7424903487080190        1.6778491836413343        1.0383499545706107       0.75439339482364487       0.59259805815192113     
  0.31600000000000000        4.7394563135620267        1.6774935177962678        1.0383028122865960       0.75437719542112247       0.59258895726975547     
  0.31700000000000000        4.7364377166483953        1.6771444126308435        1.0382569078554742       0.75436148605755493       0.59258015098661021     
  0.31800000000000000        4.7334344794343917        1.6768017472546131        1.0382122087739507       0.75434625190905269       0.59257162976620692     
  0.31900000000000001        4.7304465237866582        1.6764654030033419        1.0381686833921921       0.75433147860015359       0.59256338438095624     
  0.32000000000000001        4.7274737719691862        1.6761352633980315        1.0381263008914237       0.75431715219026496       0.59255540590196709     
  0.32100000000000001        4.7245161466412879        1.6758112141047317        1.0380850312621006       0.75430325916049590       0.59254768568938576     
  0.32200000000000001        4.7215735708555924        1.6754931428949451        1.0380448452826674       0.75428978640091304       0.59254021538303125     
  0.32300000000000001        4.7186459680560464        1.6751809396069803        1.0380057144988588       0.75427672119816025       0.59253298689334366     
  0.32400000000000001        4.7157332620759185        1.6748744961078246        1.0379676112035565       0.75426405122346751       0.59252599239262660     
  0.32500000000000001        4.7128353771358267        1.6745737062558319        1.0379305084171708       0.75425176452101683       0.59251922430656845     
  0.32600000000000001        4.7099522378417689        1.6742784658640621        1.0378943798685376       0.75423984949665812       0.59251267530604157     
  0.32700000000000001        4.7070837691831535        1.6739886726642796        1.0378591999763167       0.75422829490696708       0.59250633829916310     
  0.32800000000000001        4.7042298965308644        1.6737042262716222        1.0378249438308669       0.75421708984864244       0.59250020642361978     
  0.32900000000000001        4.7013905456353111        1.6734250281499372        1.0377915871766328       0.75420622374820734       0.59249427303923274     
  0.33000000000000002        4.6985656426245024        1.6731509815777739        1.0377591063949547       0.75419568635203871       0.59248853172076810     
  0.33100000000000002        4.6957551140021296        1.6728819916149233        1.0377274784873405       0.75418546771669226       0.59248297625097823     
  0.33200000000000002        4.6929588866456520        1.6726179650696675        1.0376966810591888       0.75417555819951410       0.59247760061387278     
  0.33300000000000002        4.6901768878043963        1.6723588104665505        1.0376666923039359       0.75416594844954898       0.59247239898819859     
  0.33400000000000002        4.6874090450976738        1.6721044380148120        1.0376374909876089       0.75415662939870765       0.59246736574113867     
  0.33500000000000002        4.6846552865128821        1.6718547595773392        1.0376090564337899       0.75414759225321426       0.59246249542221430     
  0.33600000000000002        4.6819155404036596        1.6716096886403093        1.0375813685089805       0.75413882848531066       0.59245778275738059     
  0.33700000000000002        4.6791897354879985        1.6713691402831368        1.0375544076083441       0.75413032982520656       0.59245322264331346     
  0.33800000000000002        4.6764778008464072        1.6711330311493069        1.0375281546418220       0.75412208825327731       0.59244881014188777     
  0.33900000000000002        4.6737796659200610        1.6709012794174973        1.0375025910206166       0.75411409599249501       0.59244454047482531     
  0.34000000000000002        4.6710952605089711        1.6706738047733125        1.0374776986440384       0.75410634550108779       0.59244040901852402     
  0.34100000000000003        4.6684245147701571        1.6704505283815629        1.0374534598866760       0.75409882946542728       0.59243641129904900     
  0.34200000000000003        4.6657673592158364        1.6702313728590319        1.0374298575859224       0.75409154079312757       0.59243254298728809     
  0.34300000000000003        4.6631237247116148        1.6700162622477366        1.0374068750298273       0.75408447260634737       0.59242879989426422     
  0.34400000000000003        4.6604935424746934        1.6698051219886674        1.0373844959452534       0.75407761823530406       0.59242517796660021     
  0.34500000000000003        4.6578767440720776        1.6695978788960479        1.0373627044863691       0.75407097121197941       0.59242167328212647     
  0.34600000000000003        4.6552732614187962        1.6693944611320495        1.0373414852234091       0.75406452526401480       0.59241828204563696     
  0.34700000000000003        4.6526830267761401        1.6691947981819886        1.0373208231317681       0.75405827430879291       0.59241500058477636     
  0.34800000000000003        4.6501059727498948        1.6689988208299271        1.0373007035813497       0.75405221244769893       0.59241182534606607     
  0.34900000000000003        4.6475420322885936        1.6688064611348066        1.0372811123262113       0.75404633396055420       0.59240875289105421     
  0.35000000000000003        4.6449911386817666        1.6686176524069789        1.0372620354944819       0.75404063330021576       0.59240577989259335     
  0.35100000000000003        4.6424532255582234        1.6684323291850867        1.0372434595785276       0.75403510508734772       0.59240290313123822     
  0.35199999999999998        4.6399282268843063        1.6682504026780116        1.0372253714254023       0.75402974410533752       0.59240011949175608     
  0.35299999999999998        4.6374160769621957        1.6680718042062050        1.0372077582275243       0.75402454529537988       0.59239742595975586     
  0.35399999999999998        4.6349167104281861        1.6678964728889429        1.0371906075136139       0.75401950375169879       0.59239481961842455     
  0.35499999999999998        4.6324300622509993        1.6677243489592104        1.0371739071398549       0.75401461471692188       0.59239229764536672     
  0.35599999999999998        4.6299560677300837        1.6675553737433266        1.0371576452813027       0.75400987357758864       0.59238985730954952     
  0.35699999999999998        4.6274946624939446        1.6673894896409474        1.0371418104235088       0.75400527585979682       0.59238749596834372     
  0.35799999999999998        4.6250457824984581        1.6672266401054268        1.0371263913543765       0.75400081722498336       0.59238521106466435     
  0.35899999999999999        4.6226093640252168        1.6670667696245440        1.0371113771562037       0.75399649346582709       0.59238300012419876     
  0.35999999999999999        4.6201853436798714        1.6669098237015796        1.0370967571979683       0.75399230050228094       0.59238086075272978     
  0.36099999999999999        4.6177736583904787        1.6667557488367373        1.0370825211277948       0.75398823437772033       0.59237879063354193     
  0.36199999999999999        4.6153742454058699        1.6666044925089090        1.0370686588656259       0.75398429125521127       0.59237678752491152     
  0.36299999999999999        4.6129870422940114        1.6664560031577702        1.0370551605960827       0.75398046741388802       0.59237484925768169     
  0.36399999999999999        4.6106119869403894        1.6663102301662049        1.0370420167615175       0.75397675924544294       0.59237297373291142     
  0.36499999999999999        4.6082490175463908        1.6661671238430498        1.0370292180552467       0.75397316325072061       0.59237115891960246     
  0.36599999999999999        4.6058980726277028        1.6660266354061577        1.0370167554149576       0.75396967603641740       0.59236940285250206     
  0.36699999999999999        4.6035590910127056        1.6658887169657666        1.0370046200162941       0.75396629431187845       0.59236770362997326     
  0.36799999999999999        4.6012320118408905        1.6657533215081766        1.0369928032666107       0.75396301488599182       0.59236605941193510     
  0.36899999999999999        4.5989167745612800        1.6656204028797221        1.0369812967988834       0.75395983466417837       0.59236446841787138     
  0.37000000000000000        4.5966133189308405        1.6654899157710408        1.0369700924657896       0.75395675064547252       0.59236292892490139     
  0.37100000000000000        4.5943215850129357        1.6653618157016272        1.0369591823339357       0.75395375991968816       0.59236143926591511     
  0.37200000000000000        4.5920415131757499        1.6652360590046711        1.0369485586782428       0.75395085966467312       0.59235999782776749     
  0.37300000000000000        4.5897730440907560        1.6651126028121714        1.0369382139764749       0.75394804714364771       0.59235860304953147     
  0.37400000000000000        4.5875161187311573        1.6649914050403249        1.0369281409039142       0.75394531970262046       0.59235725342080736     
  0.37500000000000000        4.5852706783703647        1.6648724243751782        1.0369183323281732       0.75394267476788379       0.59235594748008846     
  0.37600000000000000        4.5830366645804697        1.6647556202585470        1.0369087813041455       0.75394010984358661       0.59235468381317757     
  0.37700000000000000        4.5808140192307167        1.6646409528741974        1.0368994810690881       0.75393762250937801       0.59235346105165487     
  0.37800000000000000        4.5786026844860013        1.6645283831342428        1.0368904250378339       0.75393521041812450       0.59235227787139721     
  0.37900000000000000        4.5764026028053637        1.6644178726658647        1.0368816067981259       0.75393287129369335       0.59235113299114373     
  0.38000000000000000        4.5742137169404948        1.6643093837981955        1.0368730201060783       0.75393060292880620       0.59235002517110857     
  0.38100000000000001        4.5720359699342428        1.6642028795495105        1.0368646588817578       0.75392840318295617       0.59234895321163816     
  0.38200000000000001        4.5698693051191430        1.6640983236145979        1.0368565172048765       0.75392626998038725       0.59234791595191261     
  0.38300000000000001        4.5677136661159343        1.6639956803523643        1.0368485893106001       0.75392420130813653       0.59234691226868752     
  0.38400000000000001        4.5655689968321029        1.6638949147737259        1.0368408695854676       0.75392219521413284       0.59234594107507854     
  0.38500000000000001        4.5634352414604145        1.6637959925296735        1.0368333525634117       0.75392024980535732       0.59234500131938461     
  0.38600000000000001        4.5613123444774741        1.6636988798995340        1.0368260329218946       0.75391836324605466       0.59234409198394800     
  0.38700000000000001        4.5592002506422782        1.6636035437795218        1.0368189054781363       0.75391653375600332       0.59234321208405349     
  0.38800000000000001        4.5570989049947759        1.6635099516714014        1.0368119651854453       0.75391475960883292       0.59234236066686108     
  0.38900000000000001        4.5550082528544467        1.6634180716714553        1.0368052071296443       0.75391303913039720       0.59234153681037449     
  0.39000000000000001        4.5529282398188737        1.6633278724595886        1.0367986265255922       0.75391137069719349       0.59234073962244338     
  0.39100000000000001        4.5508588117623328        1.6632393232886362        1.0367922187137946       0.75390975273483063       0.59233996823979607     
  0.39200000000000002        4.5487999148343867        1.6631523939739357        1.0367859791571061       0.75390818371654389       0.59233922182710574     
  0.39300000000000002        4.5467514954584827        1.6630670548829642        1.0367799034375171       0.75390666216175295       0.59233849957608486     
  0.39400000000000002        4.5447135003305590        1.6629832769252906        1.0367739872530239       0.75390518663466655       0.59233780070461139     
  0.39500000000000002        4.5426854870450084        1.6629010315426456        1.0367682264145839       0.75390375574292645       0.59233712445588038     
  0.39600000000000002        4.5406678054800551        1.6628202906991831        1.0367626168431516       0.75390236813629419       0.59233647009758428     
  0.39700000000000002        4.5386604029171149        1.6627410268719234        1.0367571545667860       0.75390102250537538       0.59233583692112135     
  0.39800000000000002        4.5366632269072253        1.6626632130413777        1.0367518357178411       0.75389971758038676       0.59233522424082763     
  0.39900000000000002        4.5346762252696422        1.6625868226823224        1.0367466565302279       0.75389845212995610       0.59233463139323395     
  0.40000000000000002        4.5326993460905323        1.6625118297547739        1.0367416133367455       0.75389722495996048       0.59233405773634851     
  0.40100000000000002        4.5307325377215300        1.6624382086951133        1.0367367025664864       0.75389603491240065       0.59233350264896034     
  0.40200000000000002        4.5287757487784406        1.6623659344073565        1.0367319207423060       0.75389488086430601       0.59233296552996773     
  0.40300000000000002        4.5268289281398095        1.6622949822545956        1.0367272644783636       0.75389376172667688       0.59233244579772704     
  0.40400000000000003        4.5248920249456734        1.6622253280506325        1.0367227304777222       0.75389267644345670       0.59233194288942159     
  0.40500000000000003        4.5229649885961267        1.6621569480517102        1.0367183155300161       0.75389162399053411       0.59233145626045480     
  0.40600000000000003        4.5210477687500354        1.6620898189484143        1.0367140165091755       0.75389060337477831       0.59233098538385787     
  0.40700000000000003        4.5191403153237193        1.6620239178577438        1.0367098303712150       0.75388961363310170       0.59233052974972089     
  0.40800000000000003        4.5172425784896006        1.6619592223153088        1.0367057541520783       0.75388865383154913       0.59233008886463911     
  0.40900000000000003        4.5153545086749070        1.6618957102676539        1.0367017849655362       0.75388772306441909       0.59232966225118000     
  0.41000000000000003        4.5134760565603820        1.6618333600647532        1.0366979200011484       0.75388682045340716       0.59232924944736598     
  0.41100000000000003        4.5116071730789447        1.6617721504526466        1.0366941565222687       0.75388594514677887       0.59232885000617286     
  0.41200000000000003        4.5097478094144341        1.6617120605661639        1.0366904918641100       0.75388509631856404       0.59232846349504764     
  0.41300000000000003        4.5078979170003066        1.6616530699218350        1.0366869234318570       0.75388427316777928       0.59232808949543914     
  0.41400000000000003        4.5060574475183657        1.6615951584108981        1.0366834486988281       0.75388347491767072       0.59232772760234420     
  0.41500000000000004        4.5042263528974642        1.6615383062924527        1.0366800652046870       0.75388270081498221       0.59232737742387054     
  0.41600000000000004        4.5024045853122674        1.6614824941867103        1.0366767705537001       0.75388195012924319       0.59232703858081148     
  0.41699999999999998        4.5005920971819906        1.6614277030684164        1.0366735624130405       0.75388122215208098       0.59232671070623533     
  0.41799999999999998        4.4987888411691230        1.6613739142603430        1.0366704385111374       0.75388051619655094       0.59232639344508808     
  0.41899999999999998        4.4969947701781976        1.6613211094269384        1.0366673966360649       0.75387983159648930       0.59232608645380835     
  0.41999999999999998        4.4952098373545430        1.6612692705680607        1.0366644346339786       0.75387916770588359       0.59232578939995706     
  0.42099999999999999        4.4934339960830725        1.6612183800128482        1.0366615504075882       0.75387852389826349       0.59232550196185552     
  0.42199999999999999        4.4916671999870017        1.6611684204137034        1.0366587419146742       0.75387789956610951       0.59232522382823838     
  0.42299999999999999        4.4899094029267017        1.6611193747403783        1.0366560071666415       0.75387729412028059       0.59232495469791580     
  0.42399999999999999        4.4881605589984215        1.6610712262741478        1.0366533442271113       0.75387670698945708       0.59232469427944756     
  0.42499999999999999        4.4864206225331058        1.6610239586021469        1.0366507512105496       0.75387613761960215       0.59232444229082737     
  0.42599999999999999        4.4846895480951794        1.6609775556117359        1.0366482262809324       0.75387558547343825       0.59232419845917816     
  0.42699999999999999        4.4829672904813869        1.6609320014850468        1.0366457676504450       0.75387505002994160       0.59232396252045549     
  0.42799999999999999        4.4812538047195360        1.6608872806935602        1.0366433735782179       0.75387453078384870       0.59232373421916196     
  0.42899999999999999        4.4795490460673948        1.6608433779928287        1.0366410423690922       0.75387402724518138       0.59232351330807120     
  0.42999999999999999        4.4778529700114333        1.6608002784172773        1.0366387723724209       0.75387353893878295       0.59232329954795937     
  0.43099999999999999        4.4761655322657026        1.6607579672750989        1.0366365619808982       0.75387306540387056       0.59232309270734651     
  0.43200000000000000        4.4744866887706527        1.6607164301432449        1.0366344096294240       0.75387260619359997       0.59232289256224557     
  0.43300000000000000        4.4728163956919786        1.6606756528625217        1.0366323137939930       0.75387216087464437       0.59232269889592015     
  0.43400000000000000        4.4711546094194556        1.6606356215327411        1.0366302729906178       0.75387172902678534       0.59232251149865012     
  0.43500000000000000        4.4695012865657899        1.6605963225080047        1.0366282857742775       0.75387131024251663       0.59232233016750335     
  0.43600000000000000        4.4678563839655006        1.6605577423920390        1.0366263507378939       0.75387090412665891       0.59232215470611749     
  0.43700000000000000        4.4662198586737496        1.6605198680336373        1.0366244665113351       0.75387051029598706       0.59232198492448573     
  0.43800000000000000        4.4645916679652409        1.6604826865221627        1.0366226317604468       0.75387012837886846       0.59232182063875238     
  0.43900000000000000        4.4629717693330573        1.6604461851831622        1.0366208451861059       0.75386975801491263       0.59232166167101297     
  0.44000000000000000        4.4613601204875870        1.6604103515740389        1.0366191055233018       0.75386939885463178       0.59232150784912230     
  0.44100000000000000        4.4597566793553751        1.6603751734798131        1.0366174115402398       0.75386905055910969       0.59232135900650684     
  0.44200000000000000        4.4581614040780391        1.6603406389089539        1.0366157620374701       0.75386871279968237       0.59232121498198542     
  0.44300000000000000        4.4565742530111461        1.6603067360892969        1.0366141558470376       0.75386838525762867       0.59232107561959491     
  0.44400000000000001        4.4549951847231419        1.6602734534640340        1.0366125918316551       0.75386806762386815       0.59232094076842035     
  0.44500000000000001        4.4534241579942471        1.6602407796877627        1.0366110688838983       0.75386775959867058       0.59232081028243133     
  0.44600000000000001        4.4518611318153427        1.6602087036226298        1.0366095859254212       0.75386746089137280       0.59232068402032567     
  0.44700000000000001        4.4503060653869460        1.6601772143345255        1.0366081419061921       0.75386717122010394       0.59232056184537407     
  0.44800000000000001        4.4487589181181058        1.6601463010893656        1.0366067358037521       0.75386689031152065       0.59232044362527425     
  0.44900000000000001        4.4472196496253087        1.6601159533494267        1.0366053666224893       0.75386661790054754       0.59232032923200528     
  0.45000000000000001        4.4456882197314949        1.6600861607697508        1.0366040333929349       0.75386635373012789       0.59232021854169159     
  0.45100000000000001        4.4441645884649077        1.6600569131946290        1.0366027351710752       0.75386609755098133       0.59232011143446739     
  0.45200000000000001        4.4426487160581010        1.6600282006541318        1.0366014710376843       0.75386584912136867       0.59232000779434624     
  0.45300000000000001        4.4411405629468783        1.6600000133607093        1.0366002400976742       0.75386560820686255       0.59231990750909669     
  0.45400000000000001        4.4396400897692478        1.6599723417058634        1.0365990414794595       0.75386537458012792       0.59231981047012039     
  0.45500000000000002        4.4381472573643830        1.6599451762568604        1.0365978743343398       0.75386514802070659       0.59231971657233440     
  0.45600000000000002        4.4366620267715966        1.6599185077535326        1.0365967378359009       0.75386492831480889       0.59231962571405672     
  0.45700000000000002        4.4351843592293294        1.6598923271050994        1.0365956311794278       0.75386471525511312       0.59231953779689761     
  0.45800000000000002        4.4337142161740903        1.6598666253870904        1.0365945535813355       0.75386450864056809       0.59231945272565156     
  0.45900000000000002        4.4322515592394884        1.6598413938382837        1.0365935042786150       0.75386430827620543       0.59231937040819582     
  0.46000000000000002        4.4307963502551981        1.6598166238577416        1.0365924825282915       0.75386411397295472       0.59231929075538858     
  0.46100000000000002        4.4293485512459494        1.6597923070018548        1.0365914876068993       0.75386392554746429       0.59231921368097451     
  0.46200000000000002        4.4279081244305489        1.6597684349814783        1.0365905188099696       0.75386374282192936       0.59231913910148981     
  0.46300000000000002        4.4264750322208783        1.6597449996591065        1.0365895754515306       0.75386356562392354       0.59231906693617287     
  0.46400000000000002        4.4250492372209012        1.6597219930460911        1.0365886568636238       0.75386339378623723       0.59231899710687563     
  0.46500000000000002        4.4236307022256662        1.6596994072999272        1.0365877623958286       0.75386322714671761       0.59231892953798071     
  0.46600000000000003        4.4222193902203557        1.6596772347215685        1.0365868914148042       0.75386306554811822       0.59231886415631763     
  0.46700000000000003        4.4208152643792920        1.6596554677528155        1.0365860433038390       0.75386290883794871       0.59231880089108491     
  0.46800000000000003        4.4194182880649748        1.6596340989737322        1.0365852174624153       0.75386275686833193       0.59231873967377313     
  0.46900000000000003        4.4180284248271260        1.6596131211001144        1.0365844133057835       0.75386260949586414       0.59231868043809000     
  0.47000000000000003        4.4166456384017074        1.6595925269810137        1.0365836302645490       0.75386246658147982       0.59231862311988959     
  0.47100000000000003        4.4152698927099943        1.6595723095962946        1.0365828677842672       0.75386232799031960       0.59231856765710178     
  0.47200000000000003        4.4139011518576101        1.6595524620542430        1.0365821253250525       0.75386219359160422       0.59231851398966662     
  0.47300000000000003        4.4125393801335937        1.6595329775892169        1.0365814023611948       0.75386206325851024       0.59231846205946781     
  0.47400000000000003        4.4111845420094360        1.6595138495593389        1.0365806983807895       0.75386193686805070       0.59231841181027034     
  0.47500000000000003        4.4098366021381672        1.6594950714442351        1.0365800128853717       0.75386181430095933       0.59231836318765918     
  0.47600000000000003        4.4084955253534321        1.6594766368428089        1.0365793453895664       0.75386169544157755       0.59231831613898145     
  0.47700000000000004        4.4071612766685444        1.6594585394710666        1.0365786954207434       0.75386158017774518       0.59231827061328790     
  0.47800000000000004        4.4058338212755741        1.6594407731599627        1.0365780625186820       0.75386146840069557       0.59231822656127953     
  0.47900000000000004        4.4045131245444358        1.6594233318533060        1.0365774462352475       0.75386136000495207       0.59231818393525193     
  0.47999999999999998        4.4031991520219860        1.6594062096056950        1.0365768461340701       0.75386125488822853       0.59231814268904570     
  0.48099999999999998        4.4018918694310969        1.6593894005804857        1.0365762617902394       0.75386115295133316       0.59231810277799612     
  0.48199999999999998        4.4005912426697789        1.6593728990478092        1.0365756927900021       0.75386105409807502       0.59231806415888288     
  0.48299999999999998        4.3992972378102584        1.6593566993826121        1.0365751387304687       0.75386095823517218       0.59231802678988565     
  0.48399999999999999        4.3980098210981025        1.6593407960627420        1.0365745992193292       0.75386086527216545       0.59231799063053769     
  0.48499999999999999        4.3967289589513205        1.6593251836670662        1.0365740738745739       0.75386077512133109       0.59231795564168266     
  0.48599999999999999        4.3954546179594987        1.6593098568736226        1.0365735623242252       0.75386068769759984       0.59231792178543041     
  0.48699999999999999        4.3941867648829041        1.6592948104578038        1.0365730642060718       0.75386060291847623       0.59231788902511873     
  0.48799999999999999        4.3929253666516122        1.6592800392905787        1.0365725791674136       0.75386052070395926       0.59231785732527142     
  0.48899999999999999        4.3916703903646468        1.6592655383367418        1.0365721068648115       0.75386044097646832       0.59231782665156074     
  0.48999999999999999        4.3904218032891054        1.6592513026531996        1.0365716469638451       0.75386036366076992       0.59231779697077014     
  0.49099999999999999        4.3891795728593079        1.6592373273872834        1.0365711991388740       0.75386028868390609       0.59231776825075888     
