  t                         I1                        I2                        I3                        I4                        I5
  0.23200000000000001        2.1136905164912116       0.11438546613472117       2.14118245652417556E-002  9.49151357204423667E-003  6.21250177729443503E-003
  0.23300000000000001        2.1030801036772178       0.11238359659213847       2.08862836802310367E-002  9.22684983631561449E-003  6.02878015175020970E-003
  0.23400000000000001        2.0925229744374927       0.11041685467972204       2.03736815710304116E-002  8.96961882101198794E-003  5.85055103474437736E-003
  0.23500000000000001        2.0820188610413473       0.10848462205725644       1.98737000492220164E-002  8.71961212791767630E-003  5.67765054057837049E-003
  0.23600000000000002        2.0715674971057987       0.10658629130343475       1.93860287462289671E-002  8.47662719618202075E-003  5.50991966756703578E-003
  0.23700000000000002        2.0611720490107421       0.10472126572372469       1.89103649212003198E-002  8.24046713886984750E-003  5.34720415256061642E-003
  0.23800000000000002        2.0508287628584747       0.10288895915968989       1.84464132736275668E-002  8.01094058410202307E-003  5.18935432979518614E-003
  0.23900000000000002        2.0405373769898865       0.10108879580309243       1.79938857605255638E-002  7.78786152064255260E-003  5.03622499396454582E-003
  0.23999999999999999        2.0302976310580658       9.93202100128531551E-002  1.75525014181089137E-002  7.57104914780484979E-003  4.88767526736371642E-003
  0.24099999999999999        2.0201092660217070       9.75826461351896324E-002  1.71219861878906289E-002  7.36032772956290125E-003  4.74356847096842234E-003
  0.24199999999999999        2.0099720241385692       9.58755583265598066E-002  1.67020727470110486E-002  7.15552645273841766E-003  4.60374063671812467E-003
  0.24299999999999999        1.9998856489589563       9.41984103808711642E-002  1.62925003427528449E-002  6.95647928916788040E-003  4.46803455610053721E-003
  0.24399999999999999        1.9898498853192381       9.25506755583660606E-002  1.58930146310918945E-002  6.76302486172023105E-003  4.33632873077148626E-003
  0.24500000000000000        1.9798644793354030       9.09318364185474903E-002  1.55033675192908262E-002  6.57500631407048099E-003  4.20850524383337057E-003
  0.24600000000000000        1.9699291783966426       8.93413846555937835E-002  1.51233170122450581E-002  6.39227118410721096E-003  4.08444965426560131E-003
  0.24700000000000000        1.9600437311589591       8.77788209368494110E-002  1.47526270627124350E-002  6.21467128090912382E-003  3.96405089446361970E-003
  0.24800000000000000        1.9502078875388238       8.62436547442313461E-002  1.43910674251553003E-002  6.04206256513049531E-003  3.84720117080045903E-003
  0.24900000000000000        1.9404213987068513       8.47354042179358224E-002  1.40384135131859204E-002  5.87430503276595468E-003  3.73379586711637288E-003
  0.25000000000000000        1.9306840170815112       8.32535960040477058E-002  1.36944462605419134E-002  5.71126260215158027E-003  3.62373345106157532E-003
  0.25100000000000000        1.9209954963228690       8.17977651034927505E-002  1.33589519854275685E-002  5.55280300413042976E-003  3.51691538318584743E-003
  0.25200000000000000        1.9113555913263693       8.03674547242517884E-002  1.30317222582430198E-002  5.39879767530701202E-003  3.41324602872305040E-003
  0.25300000000000000        1.9017640582166306       7.89622161368328801E-002  1.27125537725100175E-002  5.24909937835584244E-003  3.31263257196433118E-003
  0.25400000000000000        1.8922206543412869       7.75816085312645842E-002  1.24012482190102372E-002  5.10355192730088236E-003  3.21498493315867115E-003
  0.25500000000000000        1.8827251382648564       7.62251988769577504E-002  1.20976121629880473E-002  4.96204022718109428E-003  3.12021568787022906E-003
  0.25600000000000001        1.8732772697626394       7.48925617856143061E-002  1.18014569243930327E-002  4.82445237440327478E-003  3.02823998870127521E-003
  0.25700000000000001        1.8638768098146443       7.35832793755534509E-002  1.15125984610341386E-002  4.69067956823915506E-003  2.93897548932893970E-003
  0.25800000000000001        1.8545235205995507       7.22969411393679928E-002  1.12308572546413431E-002  4.56061602479775237E-003  2.85234227076579987E-003
  0.25900000000000001        1.8452171654886955       7.10331438132929538E-002  1.09560581996877987E-002  4.43415889336936861E-003  2.76826276987709096E-003
  0.26000000000000001        1.8359575090400999       6.97914912494747852E-002  1.06880304949756935E-002  4.31120817509637357E-003  2.68666170982094586E-003
  0.26100000000000001        1.8267443169925099       6.85715942896674285E-002  1.04266075378627691E-002  4.19166664389560885E-003  2.60746603272937012E-003
  0.26200000000000001        1.8175773562594835       6.73730706421615533E-002  1.01716268211090536E-002  4.07543976957888687E-003  2.53060483433143781E-003
  0.26300000000000001        1.8084563949234937       6.61955447599850699E-002  9.92292983222498211E-003  3.96243564309087248E-003  2.45600930039164807E-003
  0.26400000000000001        1.7993812022300770       6.50386477217913539E-002  9.68036195533624605E-003  3.85256490384502286E-003  2.38361264509483108E-003
  0.26500000000000001        1.7903515485819896       6.39020171148182575E-002  9.44377237541634690E-003  3.74574066904624940E-003  2.31335005134064879E-003
  0.26600000000000001        1.7813672055334178       6.27852969198102046E-002  9.21301398489845699E-003  3.64187846499314022E-003  2.24515861267860243E-003
  0.26700000000000002        1.7724279457841943       6.16881373977322470E-002  8.98794329256914250E-003  3.54089616027625058E-003  2.17897727693312088E-003
  0.26800000000000002        1.7635335431740609       6.06101949792069231E-002  8.76842033471598309E-003  3.44271390083199843E-003  2.11474679164462076E-003
  0.26900000000000002        1.7546837726769491       5.95511321550191083E-002  8.55430858843434470E-003  3.34725404679774886E-003  2.05240965089346092E-003
  0.27000000000000002        1.7458784103952951       5.85106173691916295E-002  8.34547488708743158E-003  3.25444111109376641E-003  1.99191004389708774E-003
  0.27100000000000002        1.7371172335543799       5.74883249136444521E-002  8.14178933781994560E-003  3.16420169981161637E-003  1.93319380502674854E-003
  0.27200000000000002        1.7284000204967043       5.64833849505769342E-002  7.94312524112389742E-003  3.07646445407023551E-003  1.87620836538304162E-003
  0.27300000000000002        1.7197265506763826       5.54960368970317253E-002  7.74935901235819773E-003  2.99115999354870226E-003  1.82090270552865991E-003
  0.27400000000000002        1.7110966046535672       5.45259730232689616E-002  7.56037010520881764E-003  2.90822086190076863E-003  1.76722731003343676E-003
  0.27500000000000002        1.7025099640889112       5.35728909803544137E-002  7.37604093702439248E-003  2.82758147306633742E-003  1.71513412300991377E-003
  0.27600000000000002        1.6939664117380426       5.26364937061385638E-002  7.19625681598929246E-003  2.74917805961947528E-003  1.66457650522176728E-003
  0.27700000000000002        1.6854657314460788       5.17164893328493011E-002  7.02090587008754111E-003  2.67294862223235773E-003  1.61550919204594989E-003
  0.27800000000000002        1.6770077081421606       5.08125910963377822E-002  6.84985493840862582E-003  2.59883288075383936E-003  1.56788825336147842E-003
  0.27900000000000003        1.6685921278340239       4.99245172466952492E-002  6.68297133473272961E-003  2.52677222647870823E-003  1.52167105385241455E-003
  0.28000000000000003        1.6602187776025821       4.90519909607140744E-002  6.52015353011574112E-003  2.45670967573419739E-003  1.47681621498264816E-003
  0.28100000000000003        1.6518874455965529       4.81947402557664425E-002  6.36130246917345279E-003  2.38858982503553988E-003  1.43328357800625575E-003
  0.28200000000000003        1.6435979210271017       4.73524979051822906E-002  6.20632150981185581E-003  2.32235880701655304E-003  1.39103416787035280E-003
  0.28300000000000003        1.6353499941625158       4.65250013549687869E-002  6.05511636443936078E-003  2.25796424791614454E-003  1.35003015851260463E-003
  0.28400000000000003        1.6271434563229037       4.57119926423279199E-002  5.90759504259777760E-003  2.19535522635853301E-003  1.31023483878110270E-003
  0.28500000000000003        1.6189780998749197       4.49132183152159206E-002  5.76366779500014047E-003  2.13448223275201042E-003  1.27161257971015172E-003
  0.28600000000000003        1.6108537182265235       4.41284293536417516E-002  5.62324705892752047E-003  2.07529713045316372E-003  1.23412880259998249E-003
  0.28700000000000003        1.6027701058217481       4.33573810919683708E-002  5.48624740496024815E-003  2.01775311741032642E-003  1.19774994800141360E-003
  0.28800000000000003        1.5947270581355160       4.25998331430336996E-002  5.35258548499904525E-003  1.96180468938546770E-003  1.16244344575071237E-003
  0.28899999999999998        1.5867243716684609       4.18555493232243628E-002  5.22217998156274902E-003  1.90740760390943338E-003  1.12817768572673121E-003
  0.28999999999999998        1.5787618439417983       4.11242975789185353E-002  5.09495155831465440E-003  1.85451884520732697E-003  1.09492198961576737E-003
  0.29099999999999998        1.5708392734921921       4.04058499144605218E-002  4.97082281179505626E-003  1.80309659028915189E-003  1.06264658341046750E-003
  0.29199999999999998        1.5629564598666787       3.96999823210584871E-002  4.84971822432856640E-003  1.75310017583773918E-003  1.03132257073876299E-003
  0.29299999999999998        1.5551132036175892       3.90064747071843798E-002  4.73156411808577614E-003  1.70449006600795270E-003  1.00092190708566688E-003
  0.29399999999999998        1.5473093062975207       3.83251108300288051E-002  4.61628861025448027E-003  1.65722782126170539E-003  9.71417374528060719E-004
  0.29499999999999998        1.5395445704543089       3.76556782282492924E-002  4.50382156930841018E-003  1.61127606786874559E-003  9.42782557524122545E-004
  0.29599999999999999        1.5318187996260468       3.69979681558273363E-002  4.39409457234119297E-003  1.56659846844834001E-003  9.14991819147303680E-004
  0.29699999999999999        1.5241317983361191       3.63517755171460927E-002  4.28704086343969192E-003  1.52315969313551909E-003  8.88020278207055590E-004
  0.29799999999999999        1.5164833720882587       3.57168988031490303E-002  4.18259531308702408E-003  1.48092539174003138E-003  8.61843786919109893E-004
  0.29899999999999999        1.5088733273616328       3.50931400286669734E-002  4.08069437846837833E-003  1.43986216649583262E-003  8.36438909337308581E-004
  0.29999999999999999        1.5013014716059543       3.44803046707629346E-002  3.98127606490739257E-003  1.39993754573579615E-003  8.11782900347451258E-004
  0.30099999999999999        1.4937676132366164       3.38782016082335088E-002  3.88427988815770149E-003  1.36111995813091385E-003  7.87853685253558358E-004
  0.30199999999999999        1.4862715616298452       3.32866430621196127E-002  3.78964683743293921E-003  1.32337870777981441E-003  7.64629840127561662E-004
  0.30299999999999999        1.4788131271178886       3.27054445373057001E-002  3.69731933978921859E-003  1.28668394993036316E-003  7.42090572511656726E-004
  0.30399999999999999        1.4713921209842238       3.21344247650556247E-002  3.60724122474584234E-003  1.25100666733008793E-003  7.20215702894246349E-004
  0.30499999999999999        1.4640083554587795       3.15734056466599744E-002  3.51935769045956786E-003  1.21631864735369569E-003  6.98985646552784242E-004
  0.30599999999999999        1.4566616437131994       3.10222121979567347E-002  3.43361527019017156E-003  1.18259245966124255E-003  6.78381396128536151E-004
  0.30700000000000000        1.4493517998561187       3.04806724949286297E-002  3.34996179978834345E-003  1.14980143449021723E-003  6.58384504501822510E-004
  0.30800000000000000        1.4420786389284626       2.99486176201734546E-002  3.26834638602210934E-003  1.11791964156957740E-003  6.38977068365833276E-004
  0.30900000000000000        1.4348419768987806       2.94258816103533348E-002  3.18871937552153532E-003  1.08692186964470653E-003  6.20141712108692594E-004
  0.31000000000000000        1.4276416306585837       2.89123014045260043E-002  3.11103232464348322E-003  1.05678360650935332E-003  6.01861572347434722E-004
  0.31100000000000000        1.4204774180177271       2.84077167934183410E-002  3.03523797003953837E-003  1.02748101963229406E-003  5.84120282757712248E-004
  0.31200000000000000        1.4133491576998021       2.79119703695665626E-002  2.96129019975275350E-003  9.98990937312012675E-004  5.66901959478373460E-004
  0.31300000000000000        1.4062566693375527       2.74249074783191674E-002  2.88914402528772955E-003  9.71290830358712215E-004  5.50191186837864520E-004
  0.31400000000000000        1.3991997734683237       2.69463761697305987E-002  2.81875555425545191E-003  9.44358794287697098E-004  5.33973003582987400E-004
  0.31500000000000000        1.3921782915295173       2.64762271512357407E-002  2.75008196359043675E-003  9.18173531942387700E-004  5.18232889492859666E-004
  0.31600000000000000        1.3851920458540887       2.60143137412289990E-002  2.68308147346604060E-003  8.92714336739937439E-004  5.02956752350672471E-004
  0.31700000000000000        1.3782408596660471       2.55604918233861417E-002  2.61771332205355377E-003  8.67961076234866503E-004  4.88130915337596602E-004
  0.31800000000000000        1.3713245570759995       2.51146198018287331E-002  2.55393774049949380E-003  8.43894176209336274E-004  4.73742104808803108E-004
  0.31900000000000001        1.3644429630766957       2.46765585570413899E-002  2.49171592892730122E-003  8.20494605190683220E-004  4.59777438375239401E-004
  0.32000000000000001        1.3575959035386078       2.42461714025929281E-002  2.43101003270166077E-003  7.97743859456427964E-004  4.46224413395226581E-004
  0.32100000000000001        1.3507832052055353       2.38233240425823160E-002  2.37178311943191718E-003  7.75623948293570212E-004  4.33070895757832193E-004
  0.32200000000000001        1.3440046956902159       2.34078845298450362E-002  2.31399915655607774E-003  7.54117379888626744E-004  4.20305109057581103E-004
  0.32300000000000001        1.3372602034699830       2.29997232248904115E-002  2.25762298935270733E-003  7.33207147410525886E-004  4.07915624002882528E-004
  0.32400000000000001        1.3305495578824169       2.25987127555558297E-002  2.20262031956983519E-003  7.12876715627011734E-004  3.95891348224941227E-004
  0.32500000000000001        1.3238725891210419       2.22047279773527860E-002  2.14895768456790752E-003  6.93110007768453452E-004  3.84221516310963675E-004
  0.32600000000000001        1.3172291282310289       2.18176459345291902E-002  2.09660243699431219E-003  6.73891392855696680E-004  3.72895680197620979E-004
  0.32700000000000001        1.3106190071049300       2.14373458217934527E-002  2.04552272485362214E-003  6.55205673325497204E-004  3.61903699810338484E-004
  0.32800000000000001        1.3040420584784220       2.10637089467205114E-002  1.99568747213421530E-003  6.37038073000289768E-004  3.51235733952405885E-004
  0.32900000000000001        1.2974981159260919       2.06966186927998591E-002  1.94706635999844198E-003  6.19374225430582522E-004  3.40882231534548892E-004
  0.33000000000000002        1.2909870138572208       2.03359604831490938E-002  1.89962980825097538E-003  6.02200162526787385E-004  3.30833923009828232E-004
  0.33100000000000002        1.2845085875115996       1.99816217448420784E-002  1.85334895732033422E-003  5.85502303496831947E-004  3.21081812069496362E-004
  0.33200000000000002        1.2780626729553732       1.96334918738861990E-002  1.80819565078004581E-003  5.69267444114793914E-004  3.11617167590684421E-004
  0.33300000000000002        1.2716491070768865       1.92914622007725779E-002  1.76414241815799717E-003  5.53482746296218939E-004  3.02431515828882136E-004
  0.33400000000000002        1.2652677275825712       1.89554259566697275E-002  1.72116245827784540E-003  5.38135727923088475E-004  2.93516632807987448E-004
  0.33500000000000002        1.2589183729928384       1.86252782401845444E-002  1.67922962290414468E-003  5.23214252978591670E-004  2.84864536983734349E-004
  0.33600000000000002        1.2526008826379975       1.83009159847112093E-002  1.63831840085097084E-003  5.08706521967973880E-004  2.76467482091620985E-004
  0.33700000000000002        1.2463150966542009       1.79822379263487736E-002  1.59840390247091438E-003  4.94601062560820893E-004  2.68317950188569441E-004
  0.33800000000000002        1.2400608559794004       1.76691445723780385E-002  1.55946184448472179E-003  4.80886720542152125E-004  2.60408644960679974E-004
  0.33900000000000002        1.2338380023493256       1.73615381702990831E-002  1.52146853525909767E-003  4.67552650967978834E-004  2.52732485160323190E-004
  0.34000000000000002        1.2276463782934846       1.70593226773968834E-002  1.48440086035277674E-003  4.54588309615267200E-004  2.45282598271678008E-004
  0.34100000000000003        1.2214858271311884       1.67624037308471800E-002  1.44823626844318618E-003  4.41983444631294633E-004  2.38052314372522741E-004
  0.34200000000000003        1.2153561929675871       1.64706886183465379E-002  1.41295275767057285E-003  4.29728088425170821E-004  2.31035160146613892E-004
  0.34300000000000003        1.2092573206897288       1.61840862492426615E-002  1.37852886215711953E-003  4.17812549790461791E-004  2.24224853090091895E-004
  0.34400000000000003        1.2031890559626404       1.59025071261896904E-002  1.34494363903154375E-003  4.06227406229203595E-004  2.17615295901264831E-004
  0.34500000000000003        1.1971512452254325       1.56258633172820620E-002  1.31217665563269480E-003  3.94963496530987895E-004  2.11200571003964906E-004
  0.34600000000000003        1.1911437356874104       1.53540684286886178E-002  1.28020797713385929E-003  3.84011913496272407E-004  2.04974935256624607E-004
  0.34700000000000003        1.1851663753242156       1.50870375777454203E-002  1.24901815434681762E-003  3.73363996898900543E-004  1.98932814808885266E-004
  0.34800000000000003        1.1792190128739839       1.48246873665437463E-002  1.21858821196926576E-003  3.63011326645004716E-004  1.93068800115784136E-004
  0.34900000000000003        1.1733014978335234       1.45669358559666427E-002  1.18889963695098196E-003  3.52945716132408273E-004  1.87377641092717777E-004
  0.35000000000000003        1.1674136804545099       1.43137025401775964E-002  1.15993436730722267E-003  3.43159205740359589E-004  1.81854242412301208E-004
  0.35100000000000003        1.1615554117396982       1.40649083215531288E-002  1.13167478107212413E-003  3.33644056551698131E-004  1.76493658938117672E-004
  0.35199999999999998        1.1557265434391655       1.38204749552729156E-002  1.10410368562769714E-003  3.24392744248497582E-004  1.71291091314005602E-004
  0.35299999999999998        1.1499269280465538       1.35802895842875564E-002  1.07720430722592440E-003  3.15397953133727464E-004  1.66241881645624802E-004
  0.35399999999999998        1.1441564187953479       1.33442783829063206E-002  1.05096028074764592E-003  3.06652570366514033E-004  1.61341509349211909E-004
  0.35499999999999998        1.1384148696551677       1.31123688084511074E-002  1.02535563981936560E-003  2.98149680334868297E-004  1.56585587091966180E-004
  0.35599999999999998        1.1327021353280724       1.28844895789607724E-002  1.00037480701223183E-003  2.89882559177708572E-004  1.51969856866767490E-004
  0.35699999999999998        1.1270180712448894       1.26605706512784317E-002  9.76002584447083947E-004  2.81844669478938006E-004  1.47490186183228217E-004
  0.35799999999999998        1.1213625335615625       1.24405431995213821E-002  9.52224144499394108E-004  2.74029655084482063E-004  1.43142564366471490E-004
  0.35899999999999999        1.1157353791555167       1.22243395939339392E-002  9.29025020798929626E-004  2.66431336092011559E-004  1.38923098965425588E-004
  0.35999999999999999        1.1101364656220343       1.20118933800910776E-002  9.06391099403621825E-004  2.59043703952993587E-004  1.34828012268848322E-004
  0.36099999999999999        1.1045656512706661       1.18031392584733892E-002  8.84308610243363753E-004  2.51860916724906399E-004  1.30853637919310314E-004
  0.36199999999999999        1.0990227951216416       1.15980130644008587E-002  8.62764118740663916E-004  2.44877294448364515E-004  1.26996417634798423E-004
  0.36299999999999999        1.0935077569023079       1.13964517483058133E-002  8.41744517593499809E-004  2.38087314663572622E-004  1.23252898024590852E-004
  0.36399999999999999        1.0880203970435876       1.11983933563589728E-002  8.21237018861489896E-004  2.31485608034645606E-004  1.19619727492294061E-004
  0.36499999999999999        1.0825605766764450       1.10037770114226087E-002  8.01229146150870034E-004  2.25066954107398559E-004  1.16093653241665392E-004
  0.36599999999999999        1.0771281576283835       1.08125428943367848E-002  7.81708727021514596E-004  2.18826277178430363E-004  1.12671518353956498E-004
  0.36699999999999999        1.0717230024199458       1.06246322255382757E-002  7.62663885604489603E-004  2.12758642291345176E-004  1.09350258973578410E-004
  0.36799999999999999        1.0663449742612461       1.04399872469886860E-002  7.44083035371672806E-004  2.06859251314431796E-004  1.06126901552871007E-004
  0.36899999999999999        1.0609939370485053       1.02585512044243623E-002  7.25954872043242747E-004  2.01123439170262350E-004  1.02998560204327688E-004
  0.37000000000000000        1.0556697553606171       1.00802683299115042E-002  7.08268366779162667E-004  1.95546670135543873E-004  9.99624341044532468E-005
  0.37100000000000000        1.0503722944557234       9.90508382470609364E-003  6.91012759426423186E-004  1.90124534244704774E-004  9.70158049935901297E-005
  0.37200000000000000        1.0451014202678066       9.73294384240391136E-003  6.74177551983805323E-004  1.84852743813964738E-004  9.41560347318755764E-005
  0.37300000000000000        1.0398569994033025       9.56379547239731564E-003  6.57752502200094173E-004  1.79727130056564824E-004  9.13805629543264344E-005
  0.37400000000000000        1.0346388991377273       9.39758672361005673E-003  6.41727617384164873E-004  1.74743639772744429E-004  8.86869047617100620E-005
  0.37500000000000000        1.0294469874123258       9.23426650851397364E-003  6.26093148278872020E-004  1.69898332149448874E-004  8.60726485063829379E-005
  0.37600000000000000        1.0242811328307297       9.07378462742855670E-003  6.10839583141602671E-004  1.65187375645017522E-004  8.35354536311761804E-005
  0.37700000000000000        1.0191402330093613       8.91609175309244703E-003  5.95957641983440082E-004  1.60607044958885927E-004  8.10730485675001476E-005
  0.37800000000000000        1.0140251625532604       8.76113941549930102E-003  5.81438270901435275E-004  1.56153718091009690E-004  7.86832287091412171E-005
  0.37900000000000000        1.0089357914785213       8.60887998699992954E-003  5.67272636559615633E-004  1.51823873467779130E-004  7.63638544378257502E-005
  0.38000000000000000        1.0038719904567521       8.45926666769781718E-003  5.53452120839570730E-004  1.47614087159821691E-004  7.41128492005598043E-005
  0.38100000000000001       0.99883363081227972       8.31225347093639613E-003  5.39968315592459437E-004  1.43521030183979526E-004  7.19281976616183621E-005
  0.38200000000000001       0.99382058451827326       8.16779520931079292E-003  5.26813017508966498E-004  1.39541465856944110E-004  6.98079438879137834E-005
  0.38300000000000001       0.98883272419369583       8.02584748075997438E-003  5.13978223141991217E-004  1.35672247245502647E-004  6.77501896034986257E-005
  0.38400000000000001       0.98386992310040566       7.88636665490101592E-003  5.01456124030478872E-004  1.31910314673996904E-004  6.57530924896267350E-005
  0.38500000000000001       0.97893205513921067       7.74930985949394933E-003  4.89239101946258438E-004  1.28252693303478515E-004  6.38148645316841524E-005
  0.38600000000000001       0.97401899484713517       7.61463496748773262E-003  4.77319724283664431E-004  1.24696490787390234E-004  6.19337704214239273E-005
  0.38700000000000001       0.96913061739405648       7.48230058389393222E-003  4.65690739494629101E-004  1.21238894972437773E-004  6.01081260061834413E-005
  0.38800000000000001       0.96426679857954445       7.35226603309167056E-003  4.54345072715936233E-004  1.17877171684774873E-004  5.83362967752425697E-005
  0.38900000000000001       0.95942741482951066       7.22449134640649332E-003  4.43275821444213025E-004  1.14608662562498475E-004  5.66166963971715249E-005
  0.39000000000000001       0.95461234319330313       7.09893724984377115E-003  4.32476251343630747E-004  1.11430782955618832E-004  5.49477853043453499E-005
  0.39100000000000001       0.94982146134033330       6.97556515181185516E-003  4.21939792148827029E-004  1.08341019878413014E-004  5.33280693103523539E-005
  0.39200000000000002       0.94505464755703106       6.85433713151222413E-003  4.11660033663385338E-004  1.05336930030933812E-004  5.17560982726767772E-005
  0.39300000000000002       0.94031178074383048       6.73521592706070350E-003  4.01630721874131314E-004  1.02416137856522967E-004  5.02304647966588013E-005
  0.39400000000000002       0.93559274041183715       6.61816492426125103E-003  3.91845755120902208E-004  9.95763336712323510E-005  4.87498029742391466E-005
  0.39500000000000002       0.93089740667987708       6.50314814516424634E-003  3.82299180403203559E-004  9.68152718348405943E-005  4.73127871595647678E-005
  0.39600000000000002       0.92622566027129516       6.39013023715108951E-003  3.72985189752900724E-004  9.41307689685885746E-005  4.59181307814411676E-005
  0.39700000000000002       0.92157738251118615       6.27907646186828643E-003  3.63898116704253118E-004  9.15207022407110070E-005  4.45645851980204288E-005
  0.39800000000000002       0.91695245532315839       6.16995268479950901E-003  3.55032432847166772E-004  8.89830076791598779E-005  4.32509385692380366E-005
  0.39900000000000002       0.91235076122617509       6.06272536458713884E-003  3.46382744456022603E-004  8.65156785427143878E-005  4.19760147814063499E-005
  0.40000000000000002       0.90777218333178689       5.95736154277508919E-003  3.37943789213797016E-004  8.41167637333052143E-005  4.07386723868574435E-005
  0.40100000000000002       0.90321660534096071       5.85382883375940456E-003  3.29710433004863830E-004  8.17843662521278435E-005  3.95378035844789317E-005
  0.40200000000000002       0.89868391154126770       5.75209541469241803E-003  3.21677666806562308E-004  7.95166416988152622E-005  3.83723332293607424E-005
  0.40300000000000002       0.89417398680373872       5.65213001582096173E-003  3.13840603627737005E-004  7.73117968183811664E-005  3.72412178691872075E-005
  0.40400000000000003       0.88968671658002363       5.55390191082930605E-003  3.06194475535615581E-004  7.51680880778612438E-005  3.61434448095238319E-005
  0.40500000000000003       0.88522198689946086       5.45738090732959553E-003  2.98734630765713793E-004  7.30838202880963641E-005  3.50780312053905583E-005
  0.40600000000000003       0.88077968436605403       5.36253733773852520E-003  2.91456530876198249E-004  7.10573452659152716E-005  3.40440231878290928E-005
  0.40700000000000003       0.87635969615573805       5.26934204996448805E-003  2.84355748000926305E-004  6.90870605276484563E-005  3.30404950008278522E-005
  0.40800000000000003       0.87196191001325030       5.17776639863390658E-003  2.77427962152378452E-004  6.71714080243212777E-005  3.20665481799903542E-005
  0.40900000000000003       0.86758621424952698       5.08778223614785984E-003  2.70668958587034136E-004  6.53088729083978051E-005  3.11213107462926392E-005
  0.41000000000000003       0.86323249773850097       4.99936190411015991E-003  2.64074625246441203E-004  6.34979823362160928E-005  3.02039364208419221E-005
  0.41100000000000003       0.85890064991479054       4.91247822482646611E-003  2.57640950254409346E-004  6.17373043027668857E-005  2.93136038734611798E-005
  0.41200000000000003       0.85459056077015683       4.82710449282259483E-003  2.51364019479855514E-004  6.00254465133171470E-005  2.84495159830389679E-005
  0.41300000000000003       0.85030212085128720       4.74321446681444294E-003  2.45240014147118783E-004  5.83610552718620239E-005  2.76108991278056343E-005
  0.41400000000000003       0.84603522125678154       4.66078236154327669E-003  2.39265208521055248E-004  5.67428144243643738E-005  2.67970024879412032E-005
  0.41500000000000004       0.84178975363416042       4.57978283992369669E-003  2.33435967634911532E-004  5.51694443070136319E-005  2.60070973780239626E-005
  0.41600000000000004       0.83756561017747633       4.50019100511879315E-003  2.27748745083513579E-004  5.36397007422866447E-005  2.52404765886800457E-005
  0.41699999999999998       0.83336268362414878       4.42198239301891654E-003  2.22200080859298620E-004  5.21523740475929529E-005  2.44964537616681365E-005
  0.41799999999999998       0.82918086725263862       4.34513296465079569E-003  2.16786599255407674E-004  5.07062880838262089E-005  2.37743627670167534E-005
  0.41899999999999998       0.82502005487930596       4.26961909884523462E-003  2.11505006803789671E-004  4.93002993252719446E-005  2.30735571121383000E-005
  0.41999999999999998       0.82088014085590988       4.19541758492642317E-003  2.06352090277679489E-004  4.79332959525081634E-005  2.23934093631631732E-005
  0.42099999999999999       0.81676102006690621       4.12250561556638112E-003  2.01324714731817011E-004  4.66041969743552595E-005  2.17333105775469974E-005
  0.42199999999999999       0.81266258792679957       4.05086077985641890E-003  1.96419821603264404E-004  4.53119513762414796E-005  2.10926697660390883E-005
  0.42299999999999999       0.80858474037711248       3.98046105634878786E-003  1.91634426840594759E-004  4.40555372836634192E-005  2.04709133583140217E-005
  0.42399999999999999       0.80452737388428197       3.91128480630412601E-003  1.86965619097296387E-004  4.28339611573409204E-005  1.98674846921691193E-005
  0.42499999999999999       0.80049038543656303       3.84331076702200316E-003  1.82410557947885901E-004  4.16462570069445288E-005  1.92818435125373154E-005
  0.42599999999999999       0.79647367254155033       3.77651804533724869E-003  1.77966472176978692E-004  4.04914856280909181E-005  1.87134654940705409E-005
  0.42699999999999999       0.79247713322360103       3.71088611120190060E-003  1.73630658077823466E-004  3.93687338567285725E-005  1.81618417614224108E-005
  0.42799999999999999       0.78850066602107760       3.64639479134002938E-003  1.69400477823217595E-004  3.82771138505904877E-005  1.76264784435155699E-005
  0.42899999999999999       0.78454416998384613       3.58302426305765311E-003  1.65273357843738705E-004  3.72157623846321723E-005  1.71068962273940919E-005
  0.42999999999999999       0.78060754467080651       3.52075504822178158E-003  1.61246787273213046E-004  3.61838401721133545E-005  1.66026299261020992E-005
  0.43099999999999999       0.77669069014700531       3.45956800710619638E-003  1.57318316417608654E-004  3.51805311941048008E-005  1.61132280672484903E-005
  0.43200000000000000       0.77279350698143523       3.39944433269469140E-003  1.53485555262791040E-004  3.42050420599192701E-005  1.56382524880686862E-005
  0.43300000000000000       0.76891589624421364       3.34036554477657160E-003  1.49746172026180463E-004  3.32566013811843407E-005  1.51772779374013236E-005
  0.43400000000000000       0.76505775950420940       3.28231348433437016E-003  1.46097891731861726E-004  3.23344591530591328E-005  1.47298917026545057E-005
  0.43500000000000000       0.76121899882643518       3.22527030791669098E-003  1.42538494829582037E-004  3.14378861717753418E-005  1.42956932360394173E-005
  0.43600000000000000       0.75739951676957618       3.16921848215766114E-003  1.39065815847177424E-004  3.05661734489999935E-005  1.38742937977226069E-005
  0.43700000000000000       0.75359921638358240       3.11414077844392352E-003  1.35677742067334754E-004  2.97186316586567078E-005  1.34653161045807322E-005
  0.43800000000000000       0.74981800120691755       3.06002026755526233E-003  1.32372212247603322E-004  2.88945905857452809E-005  1.30683939980035691E-005
  0.43900000000000000       0.74605577526435363       3.00684031448522366E-003  1.29147215358780941E-004  2.80933986004150413E-005  1.26831721101337522E-005
