  t                          alpha1                    alpha2                    alpha3                    alpha4                    alpha5
  0.23500000000000001        1.8845775191202325        1.8598800660626063        1.8353154830798468        1.8109141874613148        1.7867063545341140     
  0.23600000000000002        1.8940185351749905        1.8693142845929380        1.8447405195541076        1.8203273919271012        1.7961049113505434     
  0.23700000000000002        1.9034598670448029        1.8787489758751150        1.8541662239296954        1.8297414967845516        1.8055046362323501     
  0.23800000000000002        1.9129015057971117        1.8881841274716764        1.8635925797808797        1.8391564812448671        1.8149054689935755     
  0.23900000000000002        1.9223434427517414        1.8976197272721085        1.8730195710856192        1.8485723249989685        1.8243074196168081     
  0.23999999999999999        1.9317856694737705        1.9070557634842473        1.8824471822156461        1.8579890082064272        1.8337104637787625     
  0.24099999999999999        1.9412281777666067        1.9164922246259197        1.8918753979267922        1.8674065114846579        1.8431145776851443     
  0.24199999999999999        1.9506709596652567        1.9259290995167928        1.9013042033495478        1.8768248158983494        1.8525197380591436     
  0.24299999999999999        1.9601140074297840        1.9353663772704441        1.9107335839798620        1.8862439029491536        1.8619259221301840     
  0.24399999999999999        1.9695573135389528        1.9448040472866390        1.9201635256701581        1.8956637545655983        1.8713331076229174     
  0.24500000000000000        1.9790008706840534        1.9542420992438083        1.9295940146205799        1.9050843530932449        1.8807412727464543     
  0.24600000000000000        1.9884446717628981        1.9636805230917269        1.9390250373704447        1.9145056812850620        1.8901503961838313     
  0.24700000000000000        1.9978887098739877        1.9731193090443835        1.9484565807899121        1.9239277222920319        1.8995604570817064     
  0.24800000000000000        2.0073329783108464        1.9825584475730365        1.9578886320718547        1.9333504596539637        1.9089714350402773     
  0.24900000000000000        2.0167774705565114        1.9919979293994532        1.9673211787239291        1.9427738772905243        1.9183833101034213     
  0.25000000000000000        2.0262221802781792        2.0014377454893286        1.9767542085608407        1.9521979594924768        1.9277960627490476     
  0.25100000000000000        2.0356671013220091        2.0108778870458730        1.9861877096968004        1.9616226909131169        1.9372096738796607     
  0.25200000000000000        2.0451122250043325        2.0203183455035720        1.9956216705381657        1.9710480565599089        1.9466241248131249     
  0.25300000000000000        2.0545575455316505        2.0297591125221057        2.0050560797762604        1.9804740417863167        1.9560393972736370     
  0.25400000000000000        2.0640030573991459        2.0392001799804360        2.0144909263803781        1.9899006322838215        1.9654554733828902     
  0.25500000000000000        2.0734487552559413        2.0486415399710398        2.0239261995909450        1.9993278140741202        1.9748723356514291     
  0.25600000000000001        2.0828946339008012        2.0580831847942980        2.0333618889128640        2.0087555735015092        1.9842899669701959     
  0.25700000000000001        2.0923406882779423        2.0675251069530338        2.0427979841090114        2.0181838972254416        1.9937083506022590     
  0.25800000000000001        2.1017869134729672        2.0769672991471908        2.0522344751939032        2.0276127722132578        2.0031274701747201     
  0.25900000000000001        2.1112333047089114        2.0864097542686544        2.0616713524275072        2.0370421857330760        2.0125473096708020     
  0.26000000000000001        2.1206798573424002        2.0958524653962054        2.0711086063092154        2.0464721253468601        2.0219678534221011     
  0.26100000000000001        2.1301265668599108        2.1052954257906089        2.0805462275719586        2.0559025789036376        2.0313890861010138     
  0.26200000000000001        2.1395734288741419        2.1147386288898327        2.0899842071764705        2.0653335345328747        2.0408109927133262     
  0.26300000000000001        2.1490204391204855        2.1241820683043899        2.0994225363056858        2.0747649806380082        2.0502335585909663     
  0.26400000000000001        2.1584675934535928        2.1336257378128010        2.1088612063592862        2.0841969058901229        2.0596567693849086     
  0.26500000000000001        2.1679148878440428        2.1430696298538252        2.1183002089483680        2.0936292992217780        2.0690806110582387     
  0.26600000000000001        2.1773623183750961        2.1525137372615597        2.1277395358902536        2.1030621498209743        2.0785050698793666     
  0.26700000000000002        2.1868098812395464        2.1619580544278185        2.1371791792034180        2.1124954471252586        2.0879301324153881     
  0.26800000000000002        2.1962575727366596        2.1714025758904545        2.1466191311025518        2.1219291808159682        2.0973557855255858     
  0.26900000000000002        2.2057053892691885        2.1808472963295529        2.1560593839937336        2.1313633408126051        2.1067820163550826     
  0.27000000000000002        2.2151533273404875        2.1902922105637335        2.1654999304697315        2.1407979172673395        2.1162088123286185     
  0.27100000000000002        2.2246013835516947        2.1997373135465383        2.1749407633054147        2.1502329005596468        2.1256361611444765     
  0.27200000000000002        2.2340495545989980        2.2091826003629209        2.1843818754532767        2.1596682812910557        2.1350640507685301     
  0.27300000000000002        2.2434978372709771        2.2186280662258224        2.1938232600390730        2.1691040502800307        2.1444924694284255     
  0.27400000000000002        2.2529462284460204        2.2280737064728413        2.2032649103575608        2.1785401985569628        2.1539214056078917     
  0.27500000000000002        2.2623947250898113        2.2375195165629842        2.2127068198683495        2.1879767173592821        2.1633508480411674     
  0.27600000000000002        2.2718433242528908        2.2469654920735076        2.2221489821918459        2.1974135981266798        2.1727807857075567     
  0.27700000000000002        2.2812920230682825        2.2564116286968359        2.2315913911053067        2.2068508324964426        2.1822112078261009     
  0.27800000000000002        2.2907408187491827        2.2658579222375632        2.2410340392018173        2.2162884122988906        2.1916421038503620     
  0.27900000000000003        2.3001897085867240        2.2753043686095338        2.2504769191008691        2.2257263295529266        2.2010734634633229     
  0.28000000000000003        2.3096386899477914        2.2847509638329937        2.2599200251550373        2.2351645764616808        2.2105052765724027     
  0.28100000000000003        2.3190877602729079        2.2941977040318258        2.2693633518544876        2.2446031454082647        2.2199375333045710     
  0.28200000000000003        2.3285369170741705        2.3036445854308458        2.2788068938236217        2.2540420289516163        2.2293702240015771     
  0.28300000000000003        2.3379861579332526        2.3130916043531782        2.2882506458178069        2.2634812198224408        2.2388033392152753     
  0.28400000000000003        2.3474354804994557        2.3225387572176892        2.2976946027201866        2.2729207109192502        2.2482368697030615     
  0.28500000000000003        2.3568848824878201        2.3319860405365018        2.3071387595385646        2.2823604953044905        2.2576708064233992     
  0.28600000000000003        2.3663343616772847        2.3414334509125632        2.3165831114023732        2.2918005662007568        2.2671051405314473     
  0.28700000000000003        2.3757839159089018        2.3508809850372816        2.3260276535597031        2.3012409169871022        2.2765398633747838     
  0.28800000000000003        2.3852335430840976        2.3603286396882188        2.3354723813744198        2.3106815411954229        2.2859749664892210     
  0.28899999999999998        2.3946832411629875        2.3697764117268521        2.3449172903233366        2.3201224325069347        2.2954104415947105     
  0.28999999999999998        2.4041330081627321        2.3792242980963851        2.3543623759934666        2.3295635847487270        2.3048462805913434     
  0.29099999999999998        2.4135828421559418        2.3886722958196209        2.3638076340793366        2.3390049897248879        2.3142824755554270     
  0.29199999999999998        2.4230327412691270        2.3981204019968900        2.3732530603803674        2.3484466409316971        2.3237190187356531     
  0.29299999999999998        2.4324827036811922        2.4075686138040298        2.3826986507983214        2.3578885327331949        2.3331559025493558     
  0.29399999999999998        2.4419327276219680        2.4170169284904208        2.3921444013348023        2.3673306596224215        2.3425931195788343     
  0.29499999999999998        2.4513828113707872        2.4264653433770684        2.4015903080888314        2.3767730162184657        2.3520306625677732     
  0.29599999999999999        2.4608329532551041        2.4359138558547406        2.4110363672544666        2.3862155972635803        2.3614685244177274     
  0.29699999999999999        2.4702831516491446        2.4453624633821507        2.4204825751184931        2.3956583976203603        2.3709066981846938     
  0.29799999999999999        2.4797334049725999        2.4548111634841860        2.4299289280581582        2.4051014122689938        2.3803451770757467     
  0.29899999999999999        2.4891837116893543        2.4642599537501875        2.4393754225389737        2.4145446363045640        2.3897839544457571     
