  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.23300000000000001        3.4235939195843597        2.5860557455288009        1.7651294935285105        1.3175555805238259        1.0467082385197792     
  0.23400000000000001        3.4493745395644408        2.6009453773245479        1.7745587557289488        1.3244233607561309        1.0521063689194894     
  0.23500000000000001        3.4752164077525349        2.6158393306023306        1.7839886261444284        1.3312913410418739        1.0575046008589288     
  0.23600000000000002        3.5011192120773695        2.6307375252320679        1.7934190886418020        1.3381595152542527        1.0629029300334465     
  0.23700000000000002        3.5270826420606616        2.6456398825743666        1.8028501275155540        1.3450278774538817        1.0683013532955072     
  0.23800000000000002        3.5531063888089554        2.6605463254527382        1.8122817274764684        1.3518964218830638        1.0736998675994636     
  0.23900000000000002        3.5791901450055037        2.6754567781263456        1.8217138736405980        1.3587651429602332        1.0790984699982558     
  0.23999999999999999        3.6053336049021940        2.6903711662632430        1.8311465515185263        1.3656340352745699        1.0844971576402218     
  0.24099999999999999        3.6315364643115164        2.7052894169141259        1.8405797470049137        1.3725030935807832        1.0898959277660094     
  0.24199999999999999        3.6577984205985641        2.7202114584865678        1.8500134463683169        1.3793723127940454        1.0952947777055866     
  0.24299999999999999        3.6841191726730864        2.7351372207197335        1.8594476362412866        1.3862416879850890        1.1006937048753522     
  0.24399999999999999        3.7105022621028043        2.7500666346595719        1.8688823036107169        1.3931112143754487        1.1060927067753366     
  0.24500000000000000        3.7369434833811290        2.7649996326344652        1.8783174358084616        1.3999808873328519        1.1114917809864955     
  0.24600000000000000        3.7634425408273779        2.7799361482313354        1.8877530205021880        1.4068507023667471        1.1168909251680894     
  0.24700000000000000        3.7899991402643893        2.7948761162721940        1.8971890456864799        1.4137206534551769        1.1222901370551501     
  0.24800000000000000        3.8166129890108840        2.8098194727911334        1.9066254996741765        1.4205907361021459        1.1276894144560268     
  0.24900000000000000        3.8432837958738539        2.8247661550117429        1.9160623710879379        1.4274609463279517        1.1330887552500131     
  0.25000000000000000        3.8700112711409984        2.8397161013249455        1.9254996488520335        1.4343312802732815        1.1384881573850507     
  0.25100000000000000        3.8967951265731995        2.8546692512672593        1.9349373221843509        1.4412017341955676        1.1438876188755076     
  0.25200000000000000        3.9236350753970179        2.8696255454994448        1.9443753805886168        1.4480723044654567        1.1492871378000269     
  0.25300000000000000        3.9505308322972574        2.8845849257855636        1.9538138138468182        1.4549429875633839        1.1546867122994469     
  0.25400000000000000        3.9774821134095428        2.8995473349724348        1.9632526120118337        1.4618137800762543        1.1600863405747881     
  0.25500000000000000        4.0044886363129422        2.9145127169694502        1.9726917654002494        1.4686846786942194        1.1654860208853037     
  0.25600000000000001        4.0315501200226311        2.9294810167287930        1.9821312645853755        1.4755556802075556        1.1708857515465958     
  0.25700000000000001        4.0586662849825865        2.9444521802260049        1.9915711003904399        1.4824267815036343        1.1762855309287916     
  0.25800000000000001        4.0858368530583302        2.9594261544409255        2.0010112638819670        1.4892979795639851        1.1816853574547772     
  0.25900000000000001        4.1130615475296963        2.9744028873389894        2.0104517463633287        1.4961692714614481        1.1870852295984915     
  0.26000000000000001        4.1403400930836396        2.9893823278528648        2.0198925393684695        1.5030406543574115        1.1924851458832710     
  0.26100000000000001        4.1676722158070820        3.0043644258644360        2.0293336346557940        1.5099121254991319        1.1978851048802537     
  0.26200000000000001        4.1950576431797968        3.0193491321871244        2.0387750242022205        1.5167836822171374        1.2032851052068294     
  0.26300000000000001        4.2224961040673259        3.0343363985485436        2.0482167001973868        1.5236553219227100        1.2086851455251444     
  0.26400000000000001        4.2499873287139343        3.0493261775734632        2.0576586550380180        1.5305270421054400        1.2140852245406510     
  0.26500000000000001        4.2775310487356020        3.0643184227671085        2.0671008813224336        1.5373988403308596        1.2194853410007072     
  0.26600000000000001        4.3051269971130477        3.0793130884987545        2.0765433718452084        1.5442707142381447        1.2248854936932188     
  0.26700000000000002        4.3327749081847911        3.0943101299856401        2.0859861195919680        1.5511426615378858        1.2302856814453278     
  0.26800000000000002        4.3604745176402533        3.1093095032771716        2.0954291177343265        1.5580146800099317        1.2356859031221423     
  0.26900000000000002        4.3882255625128765        3.1243111652394302        2.1048723596249608        1.5648867675012887        1.2410861576255070     
  0.27000000000000002        4.4160277811733115        3.1393150735399562        2.1143158387928054        1.5717589219240939        1.2464864438928138     
  0.27100000000000002        4.4438809133225989        3.1543211866328296        2.1237595489383865        1.5786311412536420        1.2518867608958528     
  0.27200000000000002        4.4717846999854185        3.1693293985279651        2.1332034838898664        1.5855034235264771        1.2572871076396968     
  0.27300000000000002        4.4997388835033520        3.1843397348254454        2.1426476348811998        1.5923757668385381        1.2626874831616248     
  0.27400000000000002        4.5277432075281965        3.1993521563952911        2.1520919962396561        1.5992481693433624        1.2680878865300798     
  0.27500000000000002        4.5557974170152900        3.2143666248279685        2.1615365624414578        1.6061206292503434        1.2734883168436586     
  0.27600000000000002        4.5839012582169012        3.2293831024211315        2.1709813281078705        1.6129931448230421        1.2788887732301386     
  0.27700000000000002        4.6120544786756197        3.2444015521665968        2.1804262880013923        1.6198657143775463        1.2842892548455300     
  0.27800000000000002        4.6402568272178133        3.2594219377375699        2.1898714370220476        1.6267383362808840        1.2896897608731639     
  0.27900000000000003        4.6685080539470798        3.2744442234761033        2.1993167702037737        1.6336110089494804        1.2950902905228063     
  0.28000000000000003        4.6968079102377738        3.2894683743807804        2.2087622827109064        1.6404837308476645        1.3004908430298039     
  0.28100000000000003        4.7251561487285318        3.3044943560946365        2.2182079698347557        1.6473565004862210        1.3058914176542560     
  0.28200000000000003        4.7535525233158564        3.3195221348932904        2.2276538269902710        1.6542293164209827        1.3112920136802122     
  0.28300000000000003        4.7819967891477155        3.3345516776733022        2.2370998497127963        1.6611021772514705        1.3166926304148985     
  0.28400000000000003        4.8104887026171781        3.3495829519407399        2.2465460336549046        1.6679750816195691        1.3220932671879646     
  0.28500000000000003        4.8390280213560839        3.3646159257999666        2.2559923745833257        1.6748480282082470        1.3274939233507614     
  0.28600000000000003        4.8676145042287553        3.3796505679426203        2.2654388683759445        1.6817210157403140        1.3328945982756357     
  0.28700000000000003        4.8962479113257178        3.3946868476368044        2.2748855110188835        1.6885940429772150        1.3382952913552526     
  0.28800000000000003        4.9249280039574765        3.4097247347164799        2.2843322986036609        1.6954671087178619        1.3436960020019357     
  0.28899999999999998        4.9536545446483098        3.4247641995710434        2.2937792273244226        1.7023402117974991        1.3490967296470326     
  0.28999999999999998        4.9824272971301014        3.4398052131351093        2.3032262934752494        1.7092133510866079        1.3544974737402988     
  0.29099999999999998        5.0112460263361944        3.4548477468784671        2.3126734934475297        1.7160865254898350        1.3598982337493004     
  0.29199999999999998        5.0401104983952916        3.4698917727962320        2.3221208237274062        1.7229597339449640        1.3652990091588393     
  0.29299999999999998        5.0690204806253751        3.4849372633991749        2.3315682808932889        1.7298329754219102        1.3706997994703944     
  0.29399999999999998        5.0979757415276588        3.4999841917042289        2.3410158616134313        1.7367062489217495        1.3761006042015820     
  0.29499999999999998        5.1269760507805708        3.5150325312251711        2.3504635626435681        1.7435795534757756        1.3815014228856326     
  0.29599999999999999        5.1560211792337780        3.5300822559634817        2.3599113808246259        1.7504528881445862        1.3869022550708876     
  0.29699999999999999        5.1851108989022237        3.5451333403993579        2.3693593130804778        1.7573262520171962        1.3923031003203077     
  0.29799999999999999        5.2142449829602064        3.5601857594829065        2.3788073564157717        1.7641996442101779        1.3977039582110005     
  0.29899999999999999        5.2434232057354819        3.5752394886254915        2.3882555079138057        1.7710730638668282        1.4031048283337639     
  0.29999999999999999        5.2726453427034086        3.5902945036912453        2.3977037647344632        1.7779465101563592        1.4085057102926408     
  0.30099999999999999        5.3019111704811026        3.6053507809887306        2.4071521241122049        1.7848199822731152        1.4139066037044921     
  0.30199999999999999        5.3312204668216410        3.6204082972627609        2.4166005833541075        1.7916934794358115        1.4193075081985804     
  0.30299999999999999        5.3605730106082845        3.6354670296863683        2.4260491398379567        1.7985670008867973        1.4247084234161695     
  0.30399999999999999        5.3899685818487288        3.6505269558529223        2.4354977910103943        1.8054405458913418        1.4301093490101362     
  0.30499999999999999        5.4194069616693916        3.6655880537683880        2.4449465343851049        1.8123141137369392        1.4355102846445931     
  0.30599999999999999        5.4488879323097281        3.6806503018437362        2.4543953675410601        1.8191877037326387        1.4409112299945250     
  0.30700000000000000        5.4784112771165665        3.6957136788874831        2.4638442881208023        1.8260613152083895        1.4463121847454394     
  0.30800000000000000        5.5079767805384812        3.7107781640983752        2.4732932938287746        1.8329349475144114        1.4517131485930226     
  0.30900000000000000        5.5375842281201901        3.7258437370581983        2.4827423824296968        1.8398086000205791        1.4571141212428114     
  0.31000000000000000        5.5672334064969888        3.7409103777247354        2.4921915517469828        1.8466822721158305        1.4625151024098759     
  0.31100000000000000        5.5969241033891972        3.7559780664248410        2.5016407996611987        1.8535559632075866        1.4679160918185086     
  0.31200000000000000        5.6266561075966486        3.7710467838476402        2.5110901241085606        1.8604296727211953        1.4733170892019258     
  0.31300000000000000        5.6564292089932016        3.7861165110378732        2.5205395230794778        1.8673034000993876        1.4787180943019822     
  0.31400000000000000        5.6862431985212751        3.8011872293893334        2.5299889946171250        1.8741771448017519        1.4841191068688862     
  0.31500000000000000        5.7160978681864290        3.8162589206384552        2.5394385368160597        1.8810509063042251        1.4895201266609337     
  0.31600000000000000        5.7459930110519402        3.8313315668579948        2.5488881478208709        1.8879246840985962        1.4949211534442437     
  0.31700000000000000        5.7759284212334441        3.8464051504508454        2.5583378258248692        1.8947984776920281        1.5003221869925070     
  0.31800000000000000        5.8059038938935741        3.8614796541439573        2.5677875690688019        1.9016722866065925        1.5057232270867389     
  0.31900000000000001        5.8359192252366370        3.8765550609823709        2.5772373758396117        1.9085461103788190        1.5111242735150441     
  0.32000000000000001        5.8659742125033265        3.8916313543233634        2.5866872444692230        1.9154199485592565        1.5165253260723863     
  0.32100000000000001        5.8960686539654512        3.9067085178306966        2.5961371733333594        1.9222938007120509        1.5219263845603666     
  0.32200000000000001        5.9262023489206861        3.9217865354689807        2.6055871608503947        1.9291676664145323        1.5273274487870077     
  0.32300000000000001        5.9563750976873644        3.9368653914981295        2.6150372054802329        1.9360415452568165        1.5327285185665467     
  0.32400000000000001        5.9865867015992889        3.9519450704679242        2.6244873057232172        1.9429154368414188        1.5381295937192345     
  0.32500000000000001        6.0168369630005669        3.9670255572126805        2.6339374601190686        1.9497893407828788        1.5435306740711403     
  0.32600000000000001        6.0471256852404736        3.9821068368460097        2.6433876672458521        1.9566632567073958        1.5489317594539636     
  0.32700000000000001        6.0774526726683424        3.9971888947556731        2.6528379257189685        1.9635371842524778        1.5543328497048512     
  0.32800000000000001        6.1078177306284873        4.0122717165985371        2.6622882341901772        1.9704111230665979        1.5597339446662222     
  0.32900000000000001        6.1382206654551323        4.0273552882956212        2.6717385913466365        1.9772850728088620        1.5651350441855967     
  0.33000000000000002        6.1686612844673849        4.0424395960272284        2.6811889959099799        1.9841590331486896        1.5705361481154299     
  0.33100000000000002        6.1991393959642371        4.0575246262281786        2.6906394466354060        1.9910330037654991        1.5759372563129539     
  0.33200000000000002        6.2296548092195740        4.0726103655831194        2.7000899423108016        1.9979069843484081        1.5813383686400222     
  0.33300000000000002        6.2602073344772169        4.0876968010219246        2.7095404817558766        2.0047809745959375        1.5867394849629592     
  0.33400000000000002        6.2907967829460052        4.1027839197151863        2.7189910638213379        2.0116549742157286        1.5921406051524181     
  0.33500000000000002        6.3214229667948647        4.1178717090697727        2.7284416873880661        2.0185289829242659        1.5975417290832370     
  0.33600000000000002        6.3520856991479597        4.1329601567244882        2.7378923513663307        2.0254030004466115        1.6029428566343076     
  0.33700000000000002        6.3827847940798161        4.1480492505457951        2.7473430546950119        2.0322770265161441        1.6083439876884409     
  0.33800000000000002        6.4135200666104897        4.1631389786236275        2.7567937963408555        2.0391510608743064        1.6137451221322408     
  0.33900000000000002        6.4442913327007663        4.1782293292672747        2.7662445752977356        2.0460251032703654        1.6191462598559829     
  0.34000000000000002        6.4750984092473756        4.1933202910013421        2.7756953905859469        2.0528991534611696        1.6245474007534941     
  0.34100000000000003        6.5059411140782393        4.2084118525617891        2.7851462412515087        2.0597732112109255        1.6299485447220383     
  0.34200000000000003        6.5368192659477264        4.2235040028920361        2.7945971263654892        2.0666472762909711        1.6353496916622048     
  0.34300000000000003        6.5677326845319550        4.2385967311391450        2.8040480450233485        2.0735213484795629        1.6407508414778016     
  0.34400000000000003        6.5986811904240943        4.2536900266500703        2.8134989963442982        2.0803954275616627        1.6461519940757496     
  0.34500000000000003        6.6296646051297099        4.2687838789679766        2.8229499794706774        2.0872695133287400        1.6515531493659830     
  0.34600000000000003        6.6606827510621285        4.2838782778286317        2.8324009935673455        2.0941436055785712        1.6569543072613513     
  0.34700000000000003        6.6917354515378129        4.2989732131568514        2.8418520378210910        2.1010177041150508        1.6623554676775261     
  0.34800000000000003        6.7228225307717784        4.3140686750630302        2.8513031114400538        2.1078918087480036        1.6677566305329072     
  0.34900000000000003        6.7539438138730237        4.3291646519125813        2.8607542136531694        2.1147659192930091        1.6731577957485366     
  0.35000000000000003        6.7850991268399810        4.3442611315223223        2.8702053437096171        2.1216400355712257        1.6785589632480120     
  0.35100000000000003        6.8162882965560065        4.3593581046951142        2.8796565008782924        2.1285141574092208        1.6839601329574054     
  0.35199999999999998        6.8475111507848592        4.3744555624020611        2.8891076844472869        2.1353882846388084        1.6893613048051797     
  0.35299999999999998        6.8787675181662573        4.3895534957794409        2.8985588937233877        2.1422624170968914        1.6947624787221158     
  0.35399999999999998        6.9100572282113895        4.4046518961256735        2.9080101280315827        2.1491365546253052        1.7001636546412335     
  0.35499999999999998        6.9413801112985114        4.4197507548983594        2.9174613867145829        2.1560106970706694        1.7055648324977208     
  0.35599999999999998        6.9727359986685240        4.4348500637113712        2.9269126691323599        2.1628848442842448        1.7109660122288655     
  0.35699999999999998        7.0041247224205927        4.4499498143319896        2.9363639746616901        2.1697589961217911        1.7163671937739837     
  0.35799999999999998        7.0355461155077892        4.4650499986780963        2.9458153026957157        2.1766331524434310        1.7217683770743566     
  0.35899999999999999        7.0670000117327332        4.4801506088154257        2.9552666526435125        2.1835073131135183        1.7271695620731657     
  0.35999999999999999        7.0984862457432918        4.4952516369548539        2.9647180239296729        2.1903814780005106        1.7325707487154320     
  0.36099999999999999        7.1300046530282746        4.5103530754497454        2.9741694159938978        2.1972556469768456        1.7379719369479563     
  0.36199999999999999        7.1615550699131525        4.5254549167933478        2.9836208282906016        2.2041298199188173        1.7433731267192605     
  0.36299999999999999        7.1931373335558186        4.5405571536162306        2.9930722602885229        2.2110039967064652        1.7487743179795352     
  0.36399999999999999        7.2247512819423445        4.5556597786837765        3.0025237114703516        2.2178781772234557        1.7541755106805812     
  0.36499999999999999        7.2563967538827709        4.5707627848937111        3.0119751813323608        2.2247523613569733        1.7595767047757591     
  0.36599999999999999        7.2880735890069248        4.5858661652736847        3.0214266693840490        2.2316265489976166        1.7649779002199417     
  0.36699999999999999        7.3197816277602508        4.6009699129788952        3.0308781751477945        2.2385007400392944        1.7703790969694615     
  0.36799999999999999        7.3515207113996510        4.6160740212897560        3.0403296981585202        2.2453749343791238        1.7757802949820634     
  0.36899999999999999        7.3832906819893820        4.6311784836095997        3.0497812379633560        2.2522491319173348        1.7811814942168605     
  0.37000000000000000        7.4150913823969313        4.6462832934624378        3.0592327941213258        2.2591233325571731        1.7865826946342909     
  0.37100000000000000        7.4469226562889430        4.6613884444907470        3.0686843662030321        2.2659975362048148        1.7919838961960717     
  0.37200000000000000        7.4787843481271548        4.6764939304533009        3.0781359537903539        2.2728717427692722        1.7973850988651596     
  0.37300000000000000        7.5106763031643533        4.6915997452230522        3.0875875564761466        2.2797459521623096        1.8027863026057116     
  0.37400000000000000        7.5425983674403501        4.7067058827850321        3.0970391738639562        2.2866201642983621        1.8081875073830429     
  0.37500000000000000        7.5745503877779861        4.7218123372343106        3.1064908055677423        2.2934943790944522        1.8135887131635937     
  0.37600000000000000        7.6065322117791432        4.7369191027739728        3.1159424512115970        2.3003685964701122        1.8189899199148889     
  0.37700000000000000        7.6385436878207909        4.7520261737131522        3.1253941104294851        2.3072428163473093        1.8243911276055040     
  0.37800000000000000        7.6705846650510443        4.7671335444650849        3.1348457828649825        2.3141170386503704        1.8297923362050343     
  0.37900000000000000        7.7026549933852397        4.7822412095452078        3.1442974681710241        2.3209912633059124        1.8351935456840573     
  0.38000000000000000        7.7347545235020423        4.7973491635692893        3.1537491660096575        2.3278654902427713        1.8405947560141038     
  0.38100000000000001        7.7668831068395461        4.8124574012515930        3.1632008760518038        2.3347397193919375        1.8459959671676256     
  0.38200000000000001        7.7990405955914399        4.8275659174030743        3.1726525979770268        2.3416139506864866        1.8513971791179666     
  0.38300000000000001        7.8312268427031464        4.8426747069296159        3.1821043314733011        2.3484881840615204        1.8567983918393334     
  0.38400000000000001        7.8634406303064663        4.8577837648302857        3.1915560762367980        2.3553624194541025        1.8621996053067671     
  0.38500000000000001        7.8956829211575661        4.8728930861956403        3.2010078319716642        2.3622366568032027        1.8676008194961187     
  0.38600000000000001        7.9279535698107324        4.8880026662060390        3.2104595983898161        2.3691108960496341        1.8730020343840179     
  0.38700000000000001        7.9602524315642302        4.9031125001300131        3.2199113752107320        2.3759851371360021        1.8784032499478536     
  0.38800000000000001        7.9925793624564738        4.9182225833226472        3.2293631621612597        2.3828593800066478        1.8838044661657440     
  0.38900000000000001        8.0249342192622422        4.9333329112239968        3.2388149589754187        2.3897336246075955        1.8892056830165183     
  0.39000000000000001        8.0573168594888926        4.9484434793575334        3.2482667653942103        2.3966078708865042        1.8946069004796893     
  0.39100000000000001        8.0897271413726095        4.9635542833286168        3.2577185811654386        2.4034821187926139        1.9000081185354341     
  0.39200000000000002        8.1221649238746600        4.9786653188230021        3.2671704060435278        2.4103563682767004        1.9054093371645697     
  0.39300000000000002        8.1546300666776812        4.9937765816053670        3.2766222397893539        2.4172306192910309        1.9108105563485365     
  0.39400000000000002        8.1871224301819812        5.0088880675178640        3.2860740821700682        2.4241048717893126        1.9162117760693733     
  0.39500000000000002        8.2196418755018517        5.0239997724787075        3.2955259329589368        2.4309791257266573        1.9216129963097022     
  0.39600000000000002        8.2521882644619176        5.0391116924807848        3.3049777919351819        2.4378533810595324        1.9270142170527071     
  0.39700000000000002        8.2847614595934758        5.0542238235902799        3.3144296588838200        2.4447276377457219        1.9324154382821157     
  0.39800000000000002        8.3173613241308928        5.0693361619453423        3.3238815335955123        2.4516018957442873        1.9378166599821829     
  0.39900000000000002        8.3499877220079846        5.0844487037547692        3.3333334158664201        2.4584761550155294        1.9432178821376740     
  0.40000000000000002        8.3826405178544316        5.0995614452967102        3.3427853054980541        2.4653504155209487        1.9486191047338461     
  0.40100000000000002        8.4153195769922160        5.1146743829173991        3.3522372022971370        2.4722246772232106        1.9540203277564341     
  0.40200000000000002        8.4480247654320628        5.1297875130299078        3.3616891060754686        2.4790989400861103        1.9594215511916349     
  0.40300000000000002        8.4807559498699199        5.1449008321129277        3.3711410166497879        2.4859732040745386        1.9648227750260920     
  0.40400000000000003        8.5135129976834314        5.1600143367095663        3.3805929338416476        2.4928474691544462        1.9702239992468817     
  0.40500000000000003        8.5462957769284635        5.1751280234261667        3.3900448574772861        2.4997217352928174        1.9756252238414984     
  0.40600000000000003        8.5791041563355908        5.1902418889311566        3.3994967873875033        2.5065960024576315        1.9810264487978408     
  0.40700000000000003        8.6119380053066656        5.2053559299539076        3.4089487234075424        2.5134702706178387        1.9864276741041993     
  0.40800000000000003        8.6447971939113764        5.2204701432836211        3.4184006653769736        2.5203445397433284        1.9918288997492446     
  0.40900000000000003        8.6776815928838005        5.2355845257682319        3.4278526131395779        2.5272188098048995        1.9972301257220126     
  0.41000000000000003        8.7105910736190264        5.2506990743133439        3.4373045665432409        2.5340930807742361        2.0026313520118948     
  0.41100000000000003        8.7435255081697356        5.2658137858811607        3.4467565254398393        2.5409673526238774        2.0080325786086268     
  0.41200000000000003        8.7764847692428578        5.2809286574894605        3.4562084896851410        2.5478416253271945        2.0134338055022751     
  0.41300000000000003        8.8094687301961976        5.2960436862105746        3.4656604591386997        2.5547158988583618        2.0188350326832283     
  0.41400000000000003        8.8424772650351127        5.3111588691703941        3.4751124336637615        2.5615901731923381        2.0242362601421866     
  0.41500000000000004        8.8755102484091797        5.3262742035473822        3.4845644131271558        2.5684644483048364        2.0296374878701506     
  0.41600000000000004        8.9085675556088937        5.3413896865716222        3.4940163973992151        2.5753387241723078        2.0350387158584131     
  0.41699999999999998        8.9416490625623837        5.3565053155238624        3.5034683863536720        2.5822130007719126        2.0404399440985466     
  0.41799999999999998        8.9747546458321654        5.3716210877346020        3.5129203798675799        2.5890872780815037        2.0458411725823993     
  0.41899999999999998        9.0078841826118481        5.3867370005831701        3.5223723778212168        2.5959615560796050        2.0512424013020820     
  0.41999999999999998        9.0410375507229368        5.4018530514968379        3.5318243800980049        2.6028358347453873        2.0566436302499604     
  0.42099999999999999        9.0742146286115890        5.4169692379499388        3.5412763865844274        2.6097101140586538        2.0620448594186476     
  0.42199999999999999        9.1074152953454153        5.4320855574630089        3.5507283971699479        2.6165843939998172        2.0674460888009967     
  0.42299999999999999        9.1406394306103138        5.4472020076019465        3.5601804117469347        2.6234586745498842        2.0728473183900897     
  0.42399999999999999        9.1738869147072784        5.4623185859771706        3.5696324302105791        2.6303329556904340        2.0782485481792361     
  0.42499999999999999        9.2071576285492522        5.4774352902428181        3.5790844524588272        2.6372072374036049        2.0836497781619592     
  0.42599999999999999        9.2404514536579967        5.4925521180959382        3.5885364783923026        2.6440815196720755        2.0890510083319924     
  0.42699999999999999        9.2737682721609733        5.5076690672757085        3.5979885079142395        2.6509558024790456        2.0944522386832731     
  0.42799999999999999        9.3071079667882106        5.5227861355626642        3.6074405409304138        2.6578300858082282        2.0998534692099344     
  0.42899999999999999        9.3404704208692610        5.5379033207779438        3.6168925773490730        2.6647043696438240        2.1052546999062982     
  0.42999999999999999        9.3738555183300907        5.5530206207825428        3.6263446170808766        2.6715786539705149        2.1106559307668729     
  0.43099999999999999        9.4072631436900433        5.5681380334765835        3.6357966600388272        2.6784529387734448        2.1160571617863408     
  0.43200000000000000        9.4406931820587836        5.5832555567986066        3.6452487061382155        2.6853272240382071        2.1214583929595592     
  0.43300000000000000        9.4741455191332875        5.5983731887248629        3.6547007552965525        2.6922015097508307        2.1268596242815523     
  0.43400000000000000        9.5076200411948228        5.6134909272686206        3.6641528074335161        2.6990757958977687        2.1322608557475022     
  0.43500000000000000        9.5411166351059578        5.6286087704794960        3.6736048624708966        2.7059500824658818        2.1376620873527510     
  0.43600000000000000        9.5746351883075729        5.6437267164427807        3.6830569203325330        2.7128243694424299        2.1430633190927879     
  0.43700000000000000        9.6081755888159126        5.6588447632787950        3.6925089809442677        2.7196986568150581        2.1484645509632507     
  0.43800000000000000        9.6417377252196257        5.6739629091422445        3.7019610442338906        2.7265729445717835        2.1538657829599175     
  0.43900000000000000        9.6753214866768360        5.6890811522215925        3.7114131101310837        2.7334472327009887        2.1592670150787030     
  0.44000000000000000        9.7089267629122240        5.7041994907384375        3.7208651785673776        2.7403215211914040        2.1646682473156535     
  0.44100000000000000        9.7425534442141171        5.7193179229469129        3.7303172494761028        2.7471958100321037        2.1700694796669446     
  0.44200000000000000        9.7762014214316117        5.7344364471330911        3.7397693227923390        2.7540700992124925        2.1754707121288748     
  0.44300000000000000        9.8098705859716944        5.7495550616143962        3.7492213984528693        2.7609443887222933        2.1808719446978628     
  0.44400000000000001        9.8435608297963828        5.7646737647390340        3.7586734763961376        2.7678186785515417        2.1862731773704427     
  0.44500000000000001        9.8772720454198808        5.7797925548854243        3.7681255565622034        2.7746929686905744        2.1916744101432619     
  0.44600000000000001        9.9110041259057500        5.7949114304616547        3.7775776388927027        2.7815672591300191        2.1970756430130747     
  0.44700000000000001        9.9447569648640943        5.8100303899049273        3.7870297233308001        2.7884415498607900        2.2024768759767426     
  0.44800000000000001        9.9785304564487642        5.8251494316810408        3.7964818098211581        2.7953158408740726        2.2078781090312258     
  0.44900000000000001        10.012324495354564        5.8402685542838553        3.8059338983098843        2.8021901321613232        2.2132793421735868     
  0.45000000000000001        10.046138976814483        5.8553877562347845        3.8153859887445098        2.8090644237142506        2.2186805754009784     
  0.45100000000000001        10.079973796596937        5.8705070360822900        3.8248380810739380        2.8159387155248217        2.2240818087106504     
  0.45200000000000001        10.113828851003026        5.8856263924013845        3.8342901752484146        2.8228130075852405        2.2294830420999379     
  0.45300000000000001        10.147704036863807        5.9007458237931525        3.8437422712194946        2.8296872998879494        2.2348842755662637     
  0.45400000000000001        10.181599251537577        5.9158653288842666        3.8531943689400019        2.8365615924256189        2.2402855091071348     
  0.45500000000000002        10.215514392907167        5.9309849063265236        3.8626464683640012        2.8434358851911421        2.2456867427201384     
  0.45600000000000002        10.249449359377264        5.9461045547963804        3.8720985694467602        2.8503101781776254        2.2510879764029386     
  0.45700000000000002        10.283404049871731        5.9612242729945111        3.8815506721447273        2.8571844713783849        2.2564892101532763     
  0.45800000000000002        10.317378363830944        5.9763440596453528        3.8910027764154878        2.8640587647869395        2.2618904439689658     
  0.45900000000000002        10.351372201209161        5.9914639134966814        3.9004548822177445        2.8709330583970023        2.2672916778478909     
  0.46000000000000002        10.385385462471872        6.0065838333191781        3.9099069895112826        2.8778073522024772        2.2726929117880053     
  0.46100000000000002        10.419418048593187        6.0217038179060145        3.9193590982569457        2.8846816461974543        2.2780941457873283     
  0.46200000000000002        10.453469861053234        6.0368238660724334        3.9288112084166045        2.8915559403762003        2.2834953798439424     
  0.46300000000000002        10.487540801835566        6.0519439766553562        3.9382633199531298        2.8984302347331559        2.2888966139559948     
  0.46400000000000002        10.521630773424576        6.0670641485129808        3.9477154328303676        2.9053045292629305        2.2942978481216882     
  0.46500000000000002        10.555739678802933        6.0821843805243896        3.9571675470131140        2.9121788239602964        2.2996990823392887     
  0.46600000000000003        10.589867421449041        6.0973046715891712        3.9666196624670897        2.9190531188201838        2.3051003166071156     
  0.46700000000000003        10.624013905334477        6.1124250206270458        3.9760717791589140        2.9259274138376759        2.3105015509235414     
  0.46800000000000003        10.658179034921488        6.1275454265774920        3.9855238970560851        2.9328017090080052        2.3159027852869944     
  0.46900000000000003        10.692362715160472        6.1426658883993932        3.9949760161269516        2.9396760043265489        2.3213040196959529     
  0.47000000000000003        10.726564851487467        6.1577864050706754        4.0044281363406959        2.9465502997888229        2.3267052541489428     
  0.47100000000000003        10.760785349821676        6.1729069755879635        4.0138802576673100        2.9534245953904792        2.3321064886445386     
  0.47200000000000003        10.795024116562981        6.1880275989662383        4.0233323800775702        2.9602988911273025        2.3375077231813619     
  0.47300000000000003        10.829281058589494        6.2031482742384938        4.0327845035430228        2.9671731869952027        2.3429089577580777     
  0.47400000000000003        10.863556083255098        6.2182690004554200        4.0422366280359601        2.9740474829902146        2.3483101923733947     
  0.47500000000000003        10.897849098387008        6.2333897766850734        4.0516887535294046        2.9809217791084945        2.3537114270260640     
  0.47600000000000003        10.932160012283363        6.2485106020125523        4.0611408799970823        2.9877960753463122        2.3591126617148750     
  0.47700000000000004        10.966488733710793        6.2636314755396967        4.0705930074134145        2.9946703717000513        2.3645138964386589     
  0.47800000000000004        11.000835171902034        6.2787523963847764        4.0800451357534904        3.0015446681662059        2.3699151311962834     
  0.47900000000000004        11.035199236553542        6.2938733636821889        4.0894972649930548        3.0084189647413750        2.3753163659866527     
  0.47999999999999998        11.069580837823098        6.3089943765821692        4.0989493951084883        3.0152932614222610        2.3807176008087074     
  0.48099999999999998        11.103979886327483        6.3241154342504968        4.1084015260767943        3.0221675582056662        2.3861188356614220     
  0.48199999999999998        11.138396293140090        6.3392365358682108        4.1178536578755782        3.0290418550884897        2.3915200705438040     
