  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.23200000000000001        1.3655463919539799        1.9992482432085033        1.5284119182735512        1.1967841041697178       0.97622928771789785     
  0.23300000000000001        1.3755646242490669        2.0104668718088416        1.5363885895001463        1.2028827750294324       0.98115245931645068     
  0.23400000000000001        1.3856058384944976        2.0216888551851144        1.5443658724549325        1.2089816802804010       0.98607576198867919     
  0.23500000000000001        1.3956699194041440        2.0329141342839399        1.5523437520944103        1.2150808133507904       0.99099919182361185     
  0.23600000000000002        1.4057567522700629        2.0441426510947669        1.5603222137447934        1.2211801678528498       0.99592274502682976     
  0.23700000000000002        1.4158662229595966        2.0553743486314291        1.5683012430929248        1.2272797375777524        1.0008464179169938     
  0.23800000000000002        1.4259982179124862        2.0666091709140222        1.5762808261774133        1.2333795164905923        1.0057702069224776     
  0.23900000000000002        1.4361526241380018        2.0778470629511059        1.5842609493799931        1.2394794987255087        1.0106941085780978     
  0.23999999999999999        1.4463293292120856        2.0890879707222201        1.5922415994170931        1.2455796785809548        1.0156181195219456     
  0.24099999999999999        1.4565282212745105        2.1003318411607119        1.6002227633316159        1.2516800505150982        1.0205422364923107     
  0.24199999999999999        1.4667491890260516        2.1115786221368618        1.6082044284849135        1.2577806091413488        1.0254664556800486     
  0.24299999999999999        1.4769921217256736        2.1228282624413182        1.6161865825489654        1.2638813492240113        1.0303907732271476     
  0.24399999999999999        1.4872569091877297        2.1340807117688119        1.6241692134987442        1.2699822656740600        1.0353151862342345     
  0.24500000000000000        1.4975434417791762        2.1453359207021734        1.6321523096047745        1.2760833535450331        1.0402396918874033     
  0.24600000000000000        1.5078516104168043        2.1565938406966230        1.6401358594258670        1.2821846080290398        1.0451642874556928     
  0.24700000000000000        1.5181813065644796        2.1678544240643425        1.6481198518020419        1.2882860244528811        1.0500889702886449     
  0.24800000000000000        1.5285324222303989        2.1791176239593182        1.6561042758476123        1.2943875982742785        1.0550137378139288     
  0.24900000000000000        1.5389048499643605        2.1903833943624589        1.6640891209444495        1.3004893250782068        1.0599385875350396     
  0.25000000000000000        1.5492984828550473        2.2016516900669649        1.6720743767354072        1.3065912005733322        1.0648635170290626     
  0.25100000000000000        1.5597132145273276        2.2129224666639726        1.6800600331179092        1.3126932205885471        1.0697885239445042     
  0.25200000000000000        1.5701489391395616        2.2241956805284366        1.6880460802376964        1.3187953810696065        1.0747136059991866     
  0.25300000000000000        1.5806055513809278        2.2354712888052735        1.6960325084827228        1.3248976775396766        1.0796387609782048     
  0.25400000000000000        1.5910829464687635        2.2467492493957453        1.7040193084772060        1.3310001049032458        1.0845639867319425     
  0.25500000000000000        1.6015810201459100        2.2580295209440844        1.7120064710758196        1.3371026595308895        1.0894892811741492     
  0.25600000000000001        1.6120996686780842        2.2693120628243588        1.7199939873580339        1.3432053378938196        1.0944146422800716     
  0.25700000000000001        1.6226387888512515        2.2805968351275667        1.7279818486225920        1.3493081365610959        1.0993400680846399     
  0.25800000000000001        1.6331982779690193        2.2918837986489562        1.7359700463821184        1.3554110521969103        1.1042655566807098     
  0.25900000000000001        1.6437780338500410        2.3031729148755811        1.7439585723578686        1.3615140815579503        1.1091911062173541     
  0.26000000000000001        1.6543779548254305        2.3144641459740622        1.7519474184745980        1.3676172214908349        1.1141167148982074     
  0.26100000000000001        1.6649979397361967        2.3257574547785764        1.7599365768555673        1.3737204689296196        1.1190423809798553     
  0.26200000000000001        1.6756378879306826        2.3370528047790491        1.7679260398176571        1.3798238208933731        1.1239681027702741     
  0.26300000000000001        1.6862976992620231        2.3483501601095704        1.7759157998666171        1.3859272744838194        1.1288938786273177     
  0.26400000000000001        1.6969772740856126        2.3596494855369960        1.7839058496924232        1.3920308268830457        1.1338197069572453     
  0.26500000000000001        1.7076765132565881        2.3709507464497688        1.7918961821647486        1.3981344753512748        1.1387455862132951     
  0.26600000000000001        1.7183953181273210        2.3822539088469221        1.7998867903285511        1.4042382172246985        1.1436715148943013     
  0.26700000000000002        1.7291335905449237        2.3935589393272934        1.8078776673997636        1.4103420499133705        1.1485974915433461     
  0.26800000000000002        1.7398912328487715        2.4048658050789151        1.8158688067610953        1.4164459708991592        1.1535235147464600     
  0.26900000000000002        1.7506681478680315        2.4161744738686037        1.8238602019579322        1.4225499777337551        1.1584495831313517     
  0.27000000000000002        1.7614642389192054        2.4274849140317216        1.8318518466943361        1.4286540680367359        1.1633756953661829     
  0.27100000000000002        1.7722794098036900        2.4387970944621333        1.8398437348291539        1.4347582394936844        1.1683018501583737     
  0.27200000000000002        1.7831135648053411        2.4501109323756487        1.8478358603722045        1.4408624898543572        1.1732280462534459     
  0.27300000000000002        1.7939666086880570        2.4614264503261571        1.8558282174805751        1.4469668169309056        1.1781542824338997     
  0.27400000000000002        1.8048384466933698        2.4727436189253367        1.8638208004550034        1.4530712185961467        1.1830805575181249     
  0.27500000000000002        1.8157289845380515        2.4840624092987356        1.8718136037363400        1.4591756927818786        1.1880068703593416     
  0.27600000000000002        1.8266381284117301        2.4953827930767960        1.8798066219021130        1.4652802374772484        1.1929332198445737     
  0.27700000000000002        1.8375657849745184        2.5067047423860220        1.8877998496631652        1.4713848507271596        1.1978596048936532     
  0.27800000000000002        1.8485118613546567        2.5180282298403078        1.8957932810319040        1.4774895306307265        1.2027860244582516     
  0.27900000000000003        1.8594762651461616        2.5293532285324245        1.9037869094207247        1.4835942753397715        1.2077124775209429     
  0.28000000000000003        1.8704589044064930        2.5406797120256357        1.9117807300296115        1.4896990830573626        1.2126389630942924     
  0.28100000000000003        1.8814596876542304        2.5520076543454850        1.9197747381754926        1.4958039520363950        1.2175654802199722     
  0.28200000000000003        1.8924785238667610        2.5633370299717080        1.9277689292893894        1.5019088805782064        1.2224920279679030     
  0.28300000000000003        1.9035153224779757        2.5746678138302905        1.9357632989136364        1.5080138670312357        1.2274186054354226     
  0.28400000000000003        1.9145699933759841        2.5859999812856707        1.9437578426991726        1.5141189097897165        1.2323452117464759     
  0.28500000000000003        1.9256424469008337        2.5973335081330720        1.9517525564028924        1.5202240072924065        1.2372718460508318     
  0.28600000000000003        1.9367325938422471        2.6086683705909719        1.9597474358850651        1.5263291580213543        1.2421985075233224     
  0.28700000000000003        1.9478403454373630        2.6200045452937037        1.9677424771068170        1.5324343605006978        1.2471251953631031     
  0.28800000000000003        1.9589656133684967        2.6313420092841864        1.9757376761276746        1.5385396132954983        1.2520519087929356     
  0.28899999999999998        1.9701083097609049        2.6426807400067811        1.9837330291031645        1.5446449150106043        1.2569786470584932     
  0.28999999999999998        1.9812683471805670        2.6540207153002706        1.9917285322824785        1.5507502642895510        1.2619054094276854     
  0.29099999999999998        1.9924456386319724        2.6653619133909667        1.9997241820061882        1.5568556598134835        1.2668321951899995     
  0.29199999999999998        2.0036400975559250        2.6767043128859349        2.0077199747040204        1.5629611003001178        1.2717590036558695     
  0.29299999999999998        2.0148516378273529        2.6880478927663356        2.0157159068926860        1.5690665845027245        1.2766858341560541     
  0.29399999999999998        2.0260801737531331        2.6993926323808877        2.0237119751737578        1.5751721112091441        1.2816126860410404     
  0.29499999999999998        2.0373256200699221        2.7107385114394371        2.0317081762316067        1.5812776792408270        1.2865395586804604     
  0.29599999999999999        2.0485878919420073        2.7220855100066497        2.0397045068313790        1.5873832874519032        1.2914664514625294     
  0.29699999999999999        2.0598669049591574        2.7334336084958037        2.0477009638170367        1.5934889347282752        1.2963933637934948     
  0.29799999999999999        2.0711625751344886        2.7447827876626962        2.0556975441094294        1.5995946199867381        1.3013202950971077     
  0.29899999999999999        2.0824748189023476        2.7561330285996539        2.0636942447044251        1.6057003421741212        1.3062472448141038     
  0.29999999999999999        2.0938035531161927        2.7674843127296507        2.0716910626710812        1.6118061002664557        1.3111742124017056     
  0.30099999999999999        2.1051486950464979        2.7788366218005263        2.0796879951498632        1.6179118932681675        1.3161011973331356     
  0.30199999999999999        2.1165101623786575        2.7901899378793082        2.0876850393509025        1.6240177202112862        1.3210281990971431     
  0.30299999999999999        2.1278878732109070        2.8015442433466267        2.0956821925522999        1.6301235801546816        1.3259552171975486     
  0.30399999999999999        2.1392817460522551        2.8128995208912388        2.1036794520984725        1.6362294721833197        1.3308822511527982     
  0.30499999999999999        2.1506916998204200        2.8242557535046360        2.1116768153985319        1.6423353954075379        1.3358093004955329     
  0.30599999999999999        2.1621176538397844        2.8356129244757553        2.1196742799247152        1.6484413489623433        1.3407363647721706     
  0.30700000000000000        2.1735595278393540        2.8469710173857723        2.1276718432108415        1.6545473320067268        1.3456634435424997     
  0.30800000000000000        2.1850172419507277        2.8583300161030007        2.1356695028508139        1.6606533437229987        1.3505905363792841     
  0.30900000000000000        2.1964907167060819        2.8696899047778643        2.1436672564971562        1.6667593833161429        1.3555176428678819     
  0.31000000000000000        2.2079798730361597        2.8810506678379717        2.1516651018595829        1.6728654500131872        1.3604447626058744     
  0.31100000000000000        2.2194846322682729        2.8924122899832621        2.1596630367036092        1.6789715430625924        1.3653718952027039     
  0.31200000000000000        2.2310049161243124        2.9037747561812499        2.1676610588491849        1.6850776617336585        1.3702990402793260     
  0.31300000000000000        2.2425406467187750        2.9151380516623471        2.1756591661693774        1.6911838053159458        1.3752261974678699     
  0.31400000000000000        2.2540917465567856        2.9265021619152614        2.1836573565890696        1.6972899731187137        1.3801533664113079     
  0.31500000000000000        2.2656581385321464        2.9378670726824865        2.1916556280837010        1.7033961644703755        1.3850805467631366     
  0.31600000000000000        2.2772397459253866        2.9492327699558585        2.1996539786780369        1.7095023787179648        1.3900077381870675     
  0.31700000000000000        2.2888364924018192        2.9605992399722041        2.2076524064449643        1.7156086152266219        1.3949349403567237     
  0.31800000000000000        2.3004483020096163        2.9719664692090477        2.2156509095043213        1.7217148733790903        1.3998621529553503     
  0.31900000000000001        2.3120750991778869        2.9833344443804126        2.2236494860217522        1.7278211525752283        1.4047893756755285     
  0.32000000000000001        2.3237168087147682        2.9947031524326797        2.2316481342075916        1.7339274522315351        1.4097166082189014     
  0.32100000000000001        2.3353733558055234        3.0060725805405286        2.2396468523157766        1.7400337717806904        1.4146438502959078     
  0.32200000000000001        2.3470446660106532        3.0174427161029405        2.2476456386427826        1.7461401106711032        1.4195711016255215     
  0.32300000000000001        2.3587306652640101        3.0288135467392840        2.2556444915265894        1.7522464683664771        1.4244983619349993     
  0.32400000000000001        2.3704312798709322        3.0401850602854572        2.2636434093456668        1.7583528443453871        1.4294256309596394     
  0.32500000000000001        2.3821464365063760        3.0515572447901032        2.2716423905179930        1.7644592381008664        1.4343529084425413     
  0.32600000000000001        2.3938760622130646        3.0629300885108868        2.2796414335000872        1.7705656491400037        1.4392801941343785     
  0.32700000000000001        2.4056200843996440        3.0743035799108442        2.2876405367860717        1.7766720769835571        1.4442074877931728     
  0.32800000000000001        2.4173784308388484        3.0856777076547948        2.2956396989067600        1.7827785211655722        1.4491347891840796     
  0.32900000000000001        2.4291510296656718        3.0970524606058016        2.3036389184287556        1.7888849812330141        1.4540620980791765     
  0.33000000000000002        2.4409378093755567        3.1084278278217190        2.3116381939535859        1.7949914567454117        1.4589894142572604     
  0.33100000000000002        2.4527386988225821        3.1198037985517768        2.3196375241168488        1.8010979472745046        1.4639167375036470     
  0.33200000000000002        2.4645536272176689        3.1311803622332399        2.3276369075873844        1.8072044524039095        1.4688440676099823     
  0.33300000000000002        2.4763825241267861        3.1425575084881183        2.3356363430664628        1.8133109717287879        1.4737714043740529     
  0.33400000000000002        2.4882253194691768        3.1539352271199328        2.3436358292869954        1.8194175048555259        1.4786987475996065     
  0.33500000000000002        2.5000819435155806        3.1653135081105526        2.3516353650127635        1.8255240514014255        1.4836260970961757     
  0.33600000000000002        2.5119523268864774        3.1766923416170609        2.3596349490376678        1.8316306109943981        1.4885534526789073     
  0.33700000000000002        2.5238364005503251        3.1880717179687101        2.3676345801849918        1.8377371832726737        1.4934808141683977     
  0.33800000000000002        2.5357340958218240        3.1994516276638927        2.3756342573066882        1.8438437678845132        1.4984081813905312     
  0.33900000000000002        2.5476453443601761        3.2108320613671975        2.3836339792826795        1.8499503644879303        1.5033355541763243     
  0.34000000000000002        2.5595700781673569        3.2222130099064947        2.3916337450201768        1.8560569727504217        1.5082629323617753     
  0.34100000000000003        2.5715082295863980        3.2335944642700891        2.3996335534530142        1.8621635923487034        1.5131903157877165     
  0.34200000000000003        2.5834597312996794        3.2449764156039071        2.4076334035410016        1.8682702229684560        1.5181177042996719     
  0.34300000000000003        2.5954245163272240        3.2563588552087452        2.4156332942692917        1.8743768643040757        1.5230450977477195     
  0.34400000000000003        2.6074025180250069        3.2677417745375643        2.4236332246477614        1.8804835160584310        1.5279724959863565     
  0.34500000000000003        2.6193936700832685        3.2791251651928182        2.4316331937104101        1.8865901779426306        1.5328998988743687     
  0.34600000000000003        2.6313979065248430        3.2905090189238542        2.4396332005147707        1.8926968496757943        1.5378273062747052     
  0.34700000000000003        2.6434151617034867        3.3018933276243323        2.4476332441413402        1.8988035309848281        1.5427547180543542     
  0.34800000000000003        2.6554453703022185        3.3132780833297102        2.4556333236930143        1.9049102216042122        1.5476821340842248     
  0.34900000000000003        2.6674884673316717        3.3246632782147589        2.4636334382945480        1.9110169212757881        1.5526095542390324     
  0.35000000000000003        2.6795443881284489        3.3360489045911286        2.4716335870920170        1.9171236297485552        1.5575369783971842     
  0.35100000000000003        2.6916130683534898        3.3474349549049545        2.4796337692523047        1.9232303467784746        1.5624644064406727     
  0.35199999999999998        2.7036944439904436        3.3588214217345058        2.4876339839625894        1.9293370721282717        1.5673918382549681     
  0.35299999999999998        2.7157884513440518        3.3702082949036831        2.4956342304298524        1.9354438055672538        1.5723192737289173     
  0.35399999999999998        2.7278950270385347        3.3815955666994832        2.5036345078803959        1.9415505468711216        1.5772467127546435     
  0.35499999999999998        2.7400141080159930        3.3929832301941936        2.5116348155593711        1.9476572958217979        1.5821741552274491     
  0.35599999999999998        2.7521456315348143        3.4043712785804994        2.5196351527303205        1.9537640522072508        1.5871016010457240     
  0.35699999999999998        2.7642895351680847        3.4157597051693895        2.5276355186747286        1.9598708158213285        1.5920290501108521     
  0.35799999999999998        2.7764457568020133        3.4271485033881022        2.5356359126915855        1.9659775864635956        1.5969565023271250     
  0.35899999999999999        2.7886142346343594        3.4385376667781005        2.5436363340969592        1.9720843639391725        1.6018839576016550     
  0.35999999999999999        2.8007949071728726        3.4499271889930929        2.5516367822235808        1.9781911480585859        1.6068114158442932     
  0.36099999999999999        2.8129877132337371        3.4613170637970767        2.5596372564204390        1.9842979386376143        1.6117388769675476     
  0.36199999999999999        2.8251925919400258        3.4727072850624259        2.5676377560523820        1.9904047354971450        1.6166663408865043     
  0.36299999999999999        2.8374094827201608        3.4840978467680075        2.5756382804997315        1.9965115384630319        1.6215938075187544     
  0.36399999999999999        2.8496383253063842        3.4954887429973280        2.5836388291579091        2.0026183473659573        1.6265212767843169     
  0.36499999999999999        2.8618790597332318        3.5068799679367153        2.5916394014370643        2.0087251620412983        1.6314487486055687     
  0.36599999999999999        2.8741316263360202        3.5182715158735349        2.5996399967617161        2.0148319823289973        1.6363762229071745     
  0.36699999999999999        2.8863959657493368        3.5296633811944327        2.6076406145704056        2.0209388080734341        1.6413036996160209     
  0.36799999999999999        2.8986720189055388        3.5410555583836048        2.6156412543153533        2.0270456391233043        1.6462311786611481     
  0.36899999999999999        2.9109597270332626        3.5524480420211093        2.6236419154621231        2.0331524753314976        1.6511586599736885     
  0.37000000000000000        2.9232590316559341        3.5638408267811958        2.6316425974893005        2.0392593165549839        1.6560861434868055     
  0.37100000000000000        2.9355698745902963        3.5752339074306709        2.6396432998881738        2.0453661626546986        1.6610136291356312     
  0.37200000000000000        2.9478921979449324        3.5866272788272875        2.6476440221624271        2.0514730134954338        1.6659411168572109     
  0.37300000000000000        2.9602259441188052        3.5980209359181670        2.6556447638278335        2.0575798689457292        1.6708686065904459     
  0.37400000000000000        2.9725710557998033        3.6094148737382423        2.6636455244119652        2.0636867288777712        1.6757960982760371     
  0.37500000000000000        2.9849274759632882        3.6208090874087344        2.6716463034539037        2.0697935931672893        1.6807235918564343     
  0.37600000000000000        2.9972947288667662        3.6322035721356545        2.6796471005039599        2.0759004616934589        1.6856510872757833     
  0.37700000000000000        3.0096731912670078        3.6435983232083258        2.6876479151234003        2.0820073343388059        1.6905785844798769     
  0.37800000000000000        3.0220628067558160        3.6549933359979394        2.6956487468841805        2.0881142109891138        1.6955060834161058     
  0.37900000000000000        3.0344635192095049        3.6663886059561310        2.7036495953686841        2.0942210915333321        1.7004335840334108     
  0.38000000000000000        3.0468752727874686        3.6777841286135793        2.7116504601694702        2.1003279758634905        1.7053610862822390     
  0.38100000000000001        3.0592980119307476        3.6891798995786367        2.7196513408890239        2.1064348638746111        1.7102885901144969     
  0.38200000000000001        3.0717316813606073        3.7005759145359782        2.7276522371395142        2.1125417554646293        1.7152160954835094     
  0.38300000000000001        3.0841762260771084        3.7119721692452750        2.7356531485425601        2.1186486505343085        1.7201436023439767     
  0.38400000000000001        3.0966315913577236        3.7233686595398896        2.7436540747289979        2.1247555489871650        1.7250711106519341     
  0.38500000000000001        3.1090977227559065        3.7347653813255968        2.7516550153386596        2.1308624507293881        1.7299986203647146     
  0.38600000000000001        3.1215745660997101        3.7461623305793235        2.7596559700201504        2.1369693556697715        1.7349261314409075     
  0.38700000000000001        3.1340620674903987        3.7575595033479159        2.7676569384306364        2.1430762637196352        1.7398536438403227     
  0.38800000000000001        3.1465601733010669        3.7689568957469191        2.7756579202356373        2.1491831747927614        1.7447811575239551     
  0.38900000000000001        3.1590688301752587        3.7803545039593898        2.7836589151088220        2.1552900888053186        1.7497086724539490     
  0.39000000000000001        3.1715879850256066        3.7917523242347140        2.7916599227318089        2.1613970056758030        1.7546361885935660     
  0.39100000000000001        3.1841175850324670        3.8031503528874637        2.7996609427939729        2.1675039253249695        1.7595637059071485     
  0.39200000000000002        3.1966575776425783        3.8145485862962567        2.8076619749922576        2.1736108476757701        1.7644912243600919     
  0.39300000000000002        3.2092079105676881        3.8259470209026492        2.8156630190309895        2.1797177726532944        1.7694187439188107     
  0.39400000000000002        3.2217685317832419        3.8373456532100367        2.8236640746216985        2.1858247001847078        1.7743462645507091     
  0.39500000000000002        3.2343393895270340        3.8487444797825856        2.8316651414829437        2.1919316301991962        1.7792737862241526     
  0.39600000000000002        3.2469204322978853        3.8601434972441715        2.8396662193401401        2.1980385626279091        1.7842013089084399     
  0.39700000000000002        3.2595116088543268        3.8715427022773414        2.8476673079253909        2.2041454974039043        1.7891288325737738     
  0.39800000000000002        3.2721128682132856        3.8829420916222990        2.8556684069773279        2.2102524344620953        1.7940563571912351     
  0.39900000000000002        3.2847241596487651        3.8943416620758997        2.8636695162409511        2.2163593737392029        1.7989838827327580     
  0.40000000000000002        3.2973454326905651        3.9057414104906640        2.8716706354674719        2.2224663151736994        1.8039114091711033     
  0.40100000000000002        3.3099766371229848        3.9171413337738143        2.8796717644141632        2.2285732587057643        1.8088389364798347     
  0.40200000000000002        3.3226177229835248        3.9285414288863225        2.8876729028442125        2.2346802042772369        1.8137664646332967     
  0.40300000000000002        3.3352686405616221        3.9399416928419750        2.8956740505265754        2.2407871518315683        1.8186939936065882     
  0.40400000000000003        3.3479293403973540        3.9513421227064538        2.9036752072358358        2.2468941013137771        1.8236215233755422     
  0.40500000000000003        3.3605997732802053        3.9627427155964385        2.9116763727520709        2.2530010526704078        1.8285490539167060     
  0.40600000000000003        3.3732798902477783        3.9741434686787174        2.9196775468607168        2.2591080058494848        1.8334765852073156     
  0.40700000000000003        3.3859696425845462        3.9855443791693150        2.9276787293524356        2.2652149608004764        1.8384041172252799     
  0.40800000000000003        3.3986689818206126        3.9969454443326415        2.9356799200229888        2.2713219174742507        1.8433316499491583     
  0.40900000000000003        3.4113778597304667        4.0083466614806458        2.9436811186731151        2.2774288758230377        1.8482591833581425     
  0.41000000000000003        3.4240962283317455        4.0197480279719962        2.9516823251084081        2.2835358358003925        1.8531867174320371     
  0.41100000000000003        3.4368240398840051        4.0311495412112590        2.9596835391391969        2.2896427973611582        1.8581142521512426     
  0.41200000000000003        3.4495612468874968        4.0425511986481126        2.9676847605804322        2.2957497604614301        1.8630417874967369     
  0.41300000000000003        3.4623078020819569        4.0539529977765518        2.9756859892515712        2.3018567250585211        1.8679693234500587     
  0.41400000000000003        3.4750636584453867        4.0653549361341277        2.9836872249764723        2.3079636911109258        1.8728968599932909     
  0.41500000000000004        3.4878287691928596        4.0767570113011820        2.9916884675832831        2.3140706585782920        1.8778243971090438     
  0.41600000000000004        3.5006030877753118        4.0881592209001099        2.9996897169043399        2.3201776274213857        1.8827519347804420     
  0.41699999999999998        3.5133865678783605        4.0995615625946265        3.0076909727760621        2.3262845976020596        1.8876794729911053     
  0.41799999999999998        3.5261791634211090        4.1109640340890508        3.0156922350388551        2.3323915690832275        1.8926070117251390     
  0.41899999999999998        3.5389808285549749        4.1223666331275943        3.0236935035370140        2.3384985418288262        1.8975345509671147     
  0.41999999999999998        3.5517915176625041        4.1337693574936765        3.0316947781186250        2.3446055158037979        1.9024620907020595     
  0.42099999999999999        3.5646111853562163        4.1451722050092341        3.0396960586354771        2.3507124909740535        1.9073896309154428     
  0.42199999999999999        3.5774397864774397        4.1565751735340593        3.0476973449429692        2.3568194673064498        1.9123171715931606     
  0.42299999999999999        3.5902772760951378        4.1679782609651381        3.0556986369000225        2.3629264447687626        1.9172447127215264     
  0.42399999999999999        3.6031236095047916        4.1793814652360055        3.0636999343689975        2.3690334233296624        1.9221722542872550     
  0.42499999999999999        3.6159787422272220        4.1907847843161061        3.0717012372156067        2.3751404029586869        1.9270997962774552     
  0.42599999999999999        3.6288426300074730        4.2021882162101774        3.0797025453088334        2.3812473836262193        1.9320273386796141     
  0.42699999999999999        3.6417152288136698        4.2135917589576302        3.0877038585208538        2.3873543653034637        1.9369548814815891     
  0.42799999999999999        3.6545964948358916        4.2249954106319514        3.0957051767269594        2.3934613479624223        1.9418824246715938     
  0.42899999999999999        3.6674863844850498        4.2363991693401042        3.1037064998054777        2.3995683315758747        1.9468099682381903     
  0.42999999999999999        3.6803848543917828        4.2478030332219525        3.1117078276377028        2.4056753161173541        1.9517375121702778     
  0.43099999999999999        3.6932918614053247        4.2592070004496900        3.1197091601078188        2.4117823015611286        1.9566650564570827     
  0.43200000000000000        3.7062073625924126        4.2706110692272699        3.1277104971028322        2.4178892878821783        1.9615926010881490     
  0.43300000000000000        3.7191313152362038        4.2820152377898664        3.1357118385125036        2.4239962750561790        1.9665201460533279     
  0.43400000000000000        3.7320636768351494        4.2934195044033183        3.1437131842292771        2.4301032630594799        1.9714476913427712     
  0.43500000000000000        3.7450044051019322        4.3048238673636048        3.1517145341482200        2.4362102518690856        1.9763752369469205     
  0.43600000000000000        3.7579534579623681        4.3162283249963203        3.1597158881669523        2.4423172414626388        1.9813027828564995     
  0.43700000000000000        3.7709107935543469        4.3276328756561551        3.1677172461855920        2.4484242318184020        1.9862303290625039     
  0.43800000000000000        3.7838763702267411        4.3390375177263971        3.1757186081066888        2.4545312229152416        1.9911578755561969     
  0.43900000000000000        3.7968501465383504        4.3504422496184292        3.1837199738351663        2.4606382147326085        1.9960854223290976     
  0.44000000000000000        3.8098320812568458        4.3618470697712421        3.1917213432782647        2.4667452072505234        2.0010129693729763     
  0.44100000000000000        3.8228221333577030        4.3732519766509563        3.1997227163454856        2.4728522004495610        2.0059405166798445     
  0.44200000000000000        3.8358202620231574        4.3846569687503489        3.2077240929485327        2.4789591943108360        2.0108680642419503     
  0.44300000000000000        3.8488264266411716        4.3960620445883922        3.2157254730012625        2.4850661888159857        2.0157956120517695     
  0.44400000000000001        3.8618405868043681        4.4074672027097952        3.2237268564196309        2.4911731839471569        2.0207231601020013     
  0.44500000000000001        3.8748627023090281        4.4188724416845604        3.2317282431216401        2.4972801796869906        2.0256507083855575     
  0.44600000000000001        3.8878927331540272        4.4302777601075407        3.2397296330272907        2.5033871760186104        2.0305782568955615     
  0.44700000000000001        3.9009306395398524        4.4416831565980086        3.2477310260585317        2.5094941729256068        2.0355058056253381     
  0.44800000000000001        3.9139763818675539        4.4530886297992334        3.2557324221392152        2.5156011703920260        2.0404333545684086     
  0.44900000000000001        3.9270299207377364        4.4644941783780645        3.2637338211950460        2.5217081684023559        2.0453609037184859     
  0.45000000000000001        3.9400912169495559        4.4758998010245161        3.2717352231535406        2.5278151669415148        2.0502884530694678     
  0.45100000000000001        3.9531602314997225        4.4873054964513699        3.2797366279439806        2.5339221659948401        2.0552160026154325     
  0.45200000000000001        3.9662369255814895        4.4987112633937816        3.2877380354973726        2.5400291655480736        2.0601435523506315     
  0.45300000000000001        3.9793212605836743        4.5101171006088823        3.2957394457464013        2.5461361655873551        2.0650711022694881     
  0.45400000000000001        3.9924131980896589        4.5215230068754098        3.3037408586253934        2.5522431660992067        2.0699986523665870     
  0.45500000000000002        4.0055126998764088        4.5329289809933195        3.3117422740702742        2.5583501670705253        2.0749262026366755     
  0.45600000000000002        4.0186197279135065        4.5443350217834277        3.3197436920185313        2.5644571684885706        2.0798537530746533     
  0.45700000000000002        4.0317342443621591        4.5557411280870408        3.3277451124091733        2.5705641703409556        2.0847813036755714     
  0.45800000000000002        4.0448562115742543        4.5671472987656028        3.3357465351826989        2.5766711726156366        2.0897088544346278     
  0.45900000000000002        4.0579855920913772        4.5785535327003446        3.3437479602810507        2.5827781753009047        2.0946364053471602     
  0.46000000000000002        4.0711223486438559        4.5899598287919394        3.3517493876475908        2.5888851783853748        2.0995639564086446     
  0.46100000000000002        4.0842664441498195        4.6013661859601669        3.3597508172270589        2.5949921818579789        2.1044915076146911     
  0.46200000000000002        4.0974178417142353        4.6127726031435810        3.3677522489655405        2.6010991857079531        2.1094190589610373     
  0.46300000000000002        4.1105765046279812        4.6241790792991777        3.3757536828104353        2.6072061899248338        2.1143466104435475     
  0.46400000000000002        4.1237423963668869        4.6355856134020810        3.3837551187104258        2.6133131944984487        2.1192741620582090     
  0.46500000000000002        4.1369154805908170        4.6469922044452323        3.3917565566154417        2.6194201994189052        2.1242017138011255     
  0.46600000000000003        4.1500957211427378        4.6583988514390660        3.3997579964766351        2.6255272046765863        2.1291292656685163     
  0.46700000000000003        4.1632830820477782        4.6698055534112193        3.4077594382463481        2.6316342102621419        2.1340568176567127     
  0.46800000000000003        4.1764775275123309        4.6812123094062272        3.4157608818780827        2.6377412161664795        2.1389843697621536     
  0.46900000000000003        4.1896790219231228        4.6926191184852284        3.4237623273264748        2.6438482223807611        2.1439119219813834     
  0.47000000000000003        4.2028875298463140        4.7040259797256780        3.4317637745472642        2.6499552288963915        2.1488394743110466     
  0.47100000000000003        4.2161030160265831        4.7154328922210667        3.4397652234972704        2.6560622357050159        2.1537670267478881     
  0.47200000000000003        4.2293254453862268        4.7268398550806356        3.4477666741343640        2.6621692427985089        2.1586945792887500     
  0.47300000000000003        4.2425547830242687        4.7382468674291083        3.4557681264174422        2.6682762501689732        2.1636221319305653     
  0.47400000000000003        4.2557909942155687        4.7496539284064188        3.4637695803064048        2.6743832578087270        2.1685496846703574     
  0.47500000000000003        4.2690340444099188        4.7610610371674520        3.4717710357621256        2.6804902657103051        2.1734772375052391     
  0.47600000000000003        4.2822838992311807        4.7724681928817709        3.4797724927464349        2.6865972738664472        2.1784047904324071     
  0.47700000000000004        4.2955405244763876        4.7838753947333830        3.4877739512220916        2.6927042822700940        2.1833323434491407     
  0.47800000000000004        4.3088038861148865        4.7952826419204673        3.4957754111527612        2.6988112909143829        2.1882598965528004     
  0.47900000000000004        4.3220739502874626        4.8066899336551403        3.5037768725029954        2.7049182997926424        2.1931874497408228     
  0.47999999999999998        4.3353506833054674        4.8180972691632098        3.5117783352382088        2.7110253088983831        2.1981150030107224     
