  t                         w1                        w2                        w3                        w4                        w5
  0.23900000000000002        1.2900314845711889        3.7167132233524534        4.2233730551700770        4.4382077360717664        4.5592248803983981     
  0.23999999999999999        1.2932918273124436        3.7177360747583799        4.2236181108063660        4.4383203398434787        4.5592987837792984     
  0.24099999999999999        1.2965355680254045        3.7187400263985610        4.2238566569276115        4.4384294874472685        4.5593702948804200     
  0.24199999999999999        1.2997627912983889        3.7197254286417532        4.2240888662170359        4.4385352847515174        4.5594394911407310     
  0.24299999999999999        1.3029735812880241        3.7206926253394745        4.2243149067804584        4.4386378343858492        4.5595064474924758     
  0.24399999999999999        1.3061680217214546        3.7216419539474139        4.2245349422675860        4.4387372358401658        4.5595712364423129     
  0.24500000000000000        1.3093461958985402        3.7225737456446306        4.2247491319900936        4.4388335855606353        4.5596339281498341     
  0.24600000000000000        1.3125081866940427        3.7234883254504814        4.2249576310365855        4.4389269770427697        4.5596945905035415     
  0.24700000000000000        1.3156540765598002        3.7243860123394179        4.2251605903844824        4.4390175009216284        4.5597532891943597     
  0.24800000000000000        1.3187839475268919        3.7252671193535924        4.2253581570089924        4.4391052783202154        4.5598100877867749     
  0.24900000000000000        1.3218978812077891        3.7261319537133955        4.2255504739891405        4.4391904004151588        4.5598650477876692     
  0.25000000000000000        1.3249959587984979        3.7269808169259284        4.2257376806109930        4.4392729475305108        4.5599182287129256     
  0.25100000000000000        1.3280782610806909        3.7278140048914437        4.2259199124682212        4.4393529975604888        4.5599696881518721     
  0.25200000000000000        1.3311448684238250        3.7286318080077918        4.2260973015599079        4.4394306260429781        4.5600194818296558     
  0.25300000000000000        1.3341948348477932        3.7294345112729466        4.2262699763858222        4.4395059062308100        4.5600676636675734     
  0.25400000000000000        1.3372292833903079        3.7302223943855943        4.2264380620391320        4.4395789091608879        4.5601142858414745     
  0.25500000000000000        1.3402482929825659        3.7309957318438571        4.2266016802966941        4.4396497037212193        4.5601593988382563     
  0.25600000000000001        1.3432519421543774        3.7317547930421742        4.2267609497069172        4.4397183567159209        4.5602030515105376     
  0.25700000000000001        1.3462403090362070        3.7324998423663813        4.2269159856753378        4.4397849329282559        4.5602452911295579     
  0.25800000000000001        1.3492134713612047        3.7332311392869864        4.2270669005478929        4.4398494951817682        4.5602861634363734     
  0.25900000000000001        1.3521715064672271        3.7339489384507765        4.2272138036920115        4.4399121043995624        4.5603257126913812     
  0.26000000000000001        1.3551144912988460        3.7346534897706292        4.2273568015755396        4.4399728196617945        4.5603639817222552     
  0.26100000000000001        1.3580425024093499        3.7353450385137035        4.2274959978435671        4.4400316982614187        4.5604010119703249     
  0.26200000000000001        1.3609556159627334        3.7360238253879849        4.2276314933932655        4.4400887957582578        4.5604368435354443     
  0.26300000000000001        1.3638539077356766        3.7366900866271937        4.2277633864466839        4.4401441660314234        4.5604715152194224     
  0.26400000000000001        1.3667374531195140        3.7373440540741254        4.2278917726216632        4.4401978613301631        4.5605050645680398     
  0.26500000000000001        1.3696063271221961        3.7379859552624324        4.2280167450008381        4.4402499323231615        4.5605375279117064     
  0.26600000000000001        1.3724606043702370        3.7386160134968827        4.2281383941988384        4.4403004281463545        4.5605689404048038     
  0.26700000000000002        1.3753003591106543        3.7392344479321293        4.2282568084276608        4.4403493964492942        4.5605993360637536     
  0.26800000000000002        1.3781256652128999        3.7398414736499914        4.2283720735603945        4.4403968834401182        4.5606287478038521     
  0.26900000000000002        1.3809365961707794        3.7404373017353132        4.2284842731931542        4.4404429339291438        4.5606572074749163     
  0.27000000000000002        1.3837332251043617        3.7410221393504046        4.2285934887054877        4.4404875913711610        4.5606847458957729     
  0.27100000000000002        1.3865156247618811        3.7415961898080878        4.2286997993190267        4.4405308979064300        4.5607113928876331     
  0.27200000000000002        1.3892838675216255        3.7421596526433825        4.2288032821548081        4.4405728944004546        4.5607371773063816     
  0.27300000000000002        1.3920380253938200        3.7427127236838800        4.2289040122888393        4.4406136204825390        4.5607621270738301     
  0.27400000000000002        1.3947781700224982        3.7432555951187467        4.2290020819474901        4.4406531145831813        4.5607862692079513     
  0.27500000000000002        1.3975043726873613        3.7437887609572380        4.2290975765125589        4.4406914139703462        4.5608096298521348     
  0.27600000000000002        1.4002167043056353        3.7443120987540803        4.2291905636003344        4.4407285547846218        4.5608322343034997     
  0.27700000000000002        1.4029152354339109        3.7448257895353412        4.2292811090516444        4.4407645720733306        4.5608541070402877     
  0.27800000000000002        1.4056000362699781        3.7453300109941070        4.2293692769784883        4.4407994998235978        4.5608752717483725     
  0.27900000000000003        1.4082711766546510        3.7458249375518311        4.2294551298094207        4.4408333709944250        4.5608957513469042     
  0.28000000000000003        1.4109287260735823        3.7463107404185489        4.2295387283337629        4.4408662175477902        4.5609155680131339     
  0.28100000000000003        1.4135727536590701        3.7467875876520069        4.2296201317446407        4.4408980704788066        4.5609347432064284     
  0.28200000000000003        1.4162033281918538        3.7472556442156857        4.2296993976808999        4.4409289598449737        4.5609532976915030     
  0.28300000000000003        1.4188205181029019        3.7477150720357417        4.2297765822679203        4.4409589147945390        4.5609712515609147     
  0.28400000000000003        1.4214243914751912        3.7481660300569435        4.2298517401573488        4.4409879635940026        4.5609886242568161     
  0.28500000000000003        1.4240150160454750        3.7486086742975333        4.2299249245658013        4.4410161336547898        4.5610054345920092     
  0.28600000000000003        1.4265924592060442        3.7490431579031109        4.2299961873125440        4.4410434515591195        4.5610217007703193     
  0.28700000000000003        1.4291567880064793        3.7494696311995006        4.2300655788561823        4.4410699430850897        4.5610374404063085     
  0.28800000000000003        1.4317080691553918        3.7498882417446722        4.2301331483303928        4.4410956332309972        4.5610526705443473     
  0.28899999999999998        1.4342463690221585        3.7502991343796808        4.2301989435787064        4.4411205462389303        4.5610674076770756     
  0.28999999999999998        1.4367717536386473        3.7507024512786815        4.2302630111883905        4.4411447056176465        4.5610816677632569     
  0.29099999999999998        1.4392842887009312        3.7510983319980271        4.2303253965234324        4.4411681341647489        4.5610954662450673     
  0.29199999999999998        1.4417840395709973        3.7514869135244551        4.2303861437566619        4.4411908539882052        4.5611088180648123     
  0.29299999999999998        1.4442710712784452        3.7518683303223925        4.2304452959010268        4.4412128865272100        4.5611217376811100     
  0.29399999999999998        1.4467454485221771        3.7522427143803738        4.2305028948400514        4.4412342525724116        4.5611342390845468     
  0.29499999999999998        1.4492072356720780        3.7526101952566369        4.2305589813574898        4.4412549722855310        4.5611463358128317     
  0.29599999999999999        1.4516564967706904        3.7529709001238589        4.2306135951662034        4.4412750652183917        4.5611580409654469     
  0.29699999999999999        1.4540932955348778        3.7533249538130606        4.2306667749362843        4.4412945503313619        4.5611693672178459     
  0.29799999999999999        1.4565176953574808        3.7536724788567097        4.2307185583224314        4.4413134460112564        4.5611803268351698     
  0.29899999999999999        1.4589297593089636        3.7540135955310472        4.2307689819906136        4.4413317700886745        4.5611909316855321     
  0.29999999999999999        1.4613295501390551        3.7543484218976122        4.2308180816440331        4.4413495398548388        4.5612011932528738     
  0.30099999999999999        1.4637171302783776        3.7546770738440274        4.2308658920484055        4.4413667720779015        4.5612111226493948     
  0.30199999999999999        1.4660925618400706        3.7549996651239996        4.2309124470565758        4.4413834830187700        4.5612207306275883     
  0.30299999999999999        1.4684559066214047        3.7553163073966114        4.2309577796324849        4.4413996884464551        4.5612300275918862     
  0.30399999999999999        1.4708072261053875        3.7556271102648746        4.2310019218745145        4.4414154036529476        4.5612390236099252     
  0.30499999999999999        1.4731465814623608        3.7559321813135864        4.2310449050382166        4.4414306434676458        4.5612477284234485     
  0.30599999999999999        1.4754740335515921        3.7562316261464859        4.2310867595584361        4.4414454222713591        4.5612561514588554     
  0.30700000000000000        1.4777896429228536        3.7565255484227138        4.2311275150708694        4.4414597540098661        4.5612643018374088     
  0.30800000000000000        1.4800934698179991        3.7568140498926232        4.2311672004330436        4.4414736522070797        4.5612721883851144     
  0.30900000000000000        1.4823855741725258        3.7570972304329056        4.2312058437447506        4.4414871299778120        4.5612798196422757     
  0.31000000000000000        1.4846660156171354        3.7573751880810864        4.2312434723679448        4.4415002000401431        4.5612872038727428     
  0.31100000000000000        1.4869348534792814        3.7576480190693973        4.2312801129461155        4.4415128747274286        4.5612943490728632     
  0.31200000000000000        1.4891921467847116        3.7579158178579997        4.2313157914231532        4.4415251659999315        4.5613012629801393     
  0.31300000000000000        1.4914379542590026        3.7581786771675936        4.2313505330617156        4.4415370854561154        4.5613079530816067     
  0.31400000000000000        1.4936723343290859        3.7584366880114635        4.2313843624611227        4.4415486443435821        4.5613144266219452     
  0.31500000000000000        1.4958953451247650        3.7586899397268962        4.2314173035747684        4.4415598535696930        4.5613206906113186     
  0.31600000000000000        1.4981070444802271        3.7589385200060437        4.2314493797270849        4.4415707237118518        4.5613267518329721     
  0.31700000000000000        1.5003074899355471        3.7591825149262097        4.2314806136300547        4.4415812650274953        4.5613326168505726     
  0.31800000000000000        1.5024967387381811        3.7594220089795725        4.2315110273992929        4.4415914874637670        4.5613382920153187     
  0.31900000000000001        1.5046748478444547        3.7596570851023716        4.2315406425697111        4.4416014006669045        4.5613437834728190     
  0.32000000000000001        1.5068418739210434        3.7598878247035552        4.2315694801107560        4.4416110139913423        4.5613490971697477     
  0.32100000000000001        1.5089978733464462        3.7601143076928647        4.2315975604412674        4.4416203365085414        4.5613542388602788     
  0.32200000000000001        1.5111429022124487        3.7603366125085063        4.2316249034439286        4.4416293770155466        4.5613592141123274     
  0.32300000000000001        1.5132770163255824        3.7605548161441651        4.2316515284793494        4.4416381440432868        4.5613640283135686     
  0.32400000000000001        1.5154002712085746        3.7607689941756499        4.2316774543997706        4.4416466458646271        4.5613686866772767     
  0.32500000000000001        1.5175127221017914        3.7609792207869774        4.2317026995624163        4.4416548905021775        4.5613731942479738     
  0.32600000000000001        1.5196144239646721        3.7611855687959865        4.2317272818424891        4.4416628857358562        4.5613775559068852     
  0.32700000000000001        1.5217054314771599        3.7613881096795043        4.2317512186458304        4.4416706391102387        4.5613817763772309     
  0.32800000000000001        1.5237857990411210        3.7615869135980415        4.2317745269212379        4.4416781579416735        4.5613858602293389     
  0.32900000000000001        1.5258555807817586        3.7617820494200171        4.2317972231724754        4.4416854493251865        4.5613898118855927     
  0.33000000000000002        1.5279148305490198        3.7619735847455273        4.2318193234699546        4.4416925201411752        4.5613936356252216     
  0.33100000000000002        1.5299636019189953        3.7621615859297304        4.2318408434621082        4.4416993770619007        4.5613973355889357     
  0.33200000000000002        1.5320019481953124        3.7623461181057380        4.2318617983864826        4.4417060265577879        4.5614009157834081     
  0.33300000000000002        1.5340299224105181        3.7625272452071421        4.2318822030805139        4.4417124749035288        4.5614043800856141     
  0.33400000000000002        1.5360475773274587        3.7627050299900708        4.2319020719920424        4.4417187281840018        4.5614077322470319     
  0.33500000000000002        1.5380549654406528        3.7628795340548971        4.2319214191895407        4.4417247923000156        4.5614109758977008     
  0.33600000000000002        1.5400521389776503        3.7630508178674495        4.2319402583720720        4.4417306729738764        4.5614141145501543     
  0.33700000000000002        1.5420391499003965        3.7632189407800194        4.2319586028789944        4.4417363757547887        4.5614171516032247     
  0.33800000000000002        1.5440160499065767        3.7633839610517459        4.2319764656994021        4.4417419060240908        4.5614200903457229     
  0.33900000000000002        1.5459828904309632        3.7635459358687973        4.2319938594813253        4.4417472690003343        4.5614229339599994     
  0.34000000000000002        1.5479397226467504        3.7637049213641287        4.2320107965406848        4.4417524697442072        4.5614256855253901     
  0.34100000000000003        1.5498865974668861        3.7638609726368566        4.2320272888700101        4.4417575131633082        4.5614283480215532     
  0.34200000000000003        1.5518235655453920        3.7640141437712886        4.2320433481469379        4.4417624040167807        4.5614309243316935     
  0.34300000000000003        1.5537506772786840        3.7641644878556155        4.2320589857424720        4.4417671469197986        4.5614334172456843     
  0.34400000000000003        1.5556679828068776        3.7643120570002679        4.2320742127290396        4.4417717463479294        4.5614358294630915     
  0.34500000000000003        1.5575755320150948        3.7644569023558998        4.2320890398883302        4.4417762066413502        4.5614381635960939     
  0.34600000000000003        1.5594733745347584        3.7645990741310631        4.2321034777189306        4.4417805320089458        4.5614404221723142     
  0.34700000000000003        1.5613615597448822        3.7647386216095460        4.2321175364437575        4.4417847265322816        4.5614426076375540     
  0.34800000000000003        1.5632401367733542        3.7648755931674218        4.2321312260172963        4.4417887941694527        4.5614447223584440     
  0.34900000000000003        1.5651091544982143        3.7650100362897319        4.2321445561326483        4.4417927387588207        4.5614467686250038     
  0.35000000000000003        1.5669686615489220        3.7651419975868876        4.2321575362283976        4.4417965640226349        4.5614487486531283     
  0.35100000000000003        1.5688187063076249        3.7652715228108291        4.2321701754952903        4.4418002735705455        4.5614506645869799     
  0.35199999999999998        1.5706593369104116        3.7653986740190213        4.2321824828827417        4.4418038709030085        4.5614525185013139     
  0.35299999999999998        1.5724906012485642        3.7655234992126485        4.2321944671051810        4.4418073594145886        4.5614543124037281     
  0.35399999999999998        1.5743125469698034        3.7656460409421761        4.2322061366482089        4.4418107423971680        4.5614560482368294     
  0.35499999999999998        1.5761252214795274        3.7657663409796811        4.2322174997746194        4.4418140230430421        4.5614577278803434     
  0.35599999999999998        1.5779286719420411        3.7658844403330942        4.2322285645302369        4.4418172044479425        4.5614593531531495     
  0.35699999999999998        1.5797229452817851        3.7660003792601726        4.2322393387496247        4.4418202896139505        4.5614609258152479     
  0.35799999999999998        1.5815080881845547        3.7661141972822296        4.2322498300616278        4.4418232814523337        4.5614624475696672     
  0.35899999999999999        1.5832841470987111        3.7662259331976013        4.2322600458947708        4.4418261827862962        4.5614639200643090     
  0.35999999999999999        1.5850511682363901        3.7663356250948770        4.2322699934825270        4.4418289963536335        4.5614653448937297     
  0.36099999999999999        1.5868091975747025        3.7664433103658790        4.2322796798684283        4.4418317248093260        4.5614667236008728     
  0.36199999999999999        1.5885582808569310        3.7665490257184100        4.2322891119110650        4.4418343707280350        4.5614680576787316     
  0.36299999999999999        1.5902984635937163        3.7666528071887662        4.2322982962889322        4.4418369366065438        4.5614693485719764     
  0.36399999999999999        1.5920297910642405        3.7667546901540216        4.2323072395051620        4.4418394248661013        4.5614705976785075     
  0.36499999999999999        1.5937523083174054        3.7668547093440874        4.2323159478921308        4.4418418378547146        4.5614718063509780     
  0.36599999999999999        1.5954660601730026        3.7669528988535497        4.2323244276159393        4.4418441778493634        4.5614729758982531     
  0.36699999999999999        1.5971710912228765        3.7670492921532932        4.2323326846807818        4.4418464470581469        4.5614741075868306     
  0.36799999999999999        1.5988674458320871        3.7671439221019090        4.2323407249331941        4.4418486476223684        4.5614752026422103     
  0.36899999999999999        1.6005551681400580        3.7672368209568972        4.2323485540661938        4.4418507816185553        4.5614762622502232     
  0.37000000000000000        1.6022343020617291        3.7673280203856621        4.2323561776233136        4.4418528510604194        4.5614772875583141     
  0.37100000000000000        1.6039048912886926        3.7674175514763055        4.2323636010025254        4.4418548579007577        4.5614782796767859     
  0.37200000000000000        1.6055669792903331        3.7675054447482279        4.2323708294600619        4.4418568040332946        4.5614792396799979     
  0.37300000000000000        1.6072206093149544        3.7675917301625281        4.2323778681141384        4.4418586912944660        4.5614801686075346     
  0.37400000000000000        1.6088658243909044        3.7676764371322178        4.2323847219485788        4.4418605214651565        4.5614810674653263     
  0.37500000000000000        1.6105026673276948        3.7677595945322482        4.2323913958163395        4.4418622962723786        4.5614819372267421     
  0.37600000000000000        1.6121311807171101        3.7678412307093527        4.2323978944429523        4.4418640173909019        4.5614827788336436     
  0.37700000000000000        1.6137514069343188        3.7679213734917085        4.2324042224298646        4.4418656864448316        4.5614835931974040     
  0.37800000000000000        1.6153633881389722        3.7680000501984252        4.2324103842577001        4.4418673050091453        4.5614843811998922     
  0.37900000000000000        1.6169671662763014        3.7680772876488553        4.2324163842894329        4.4418688746111759        4.5614851436944353     
  0.38000000000000000        1.6185627830782057        3.7681531121717367        4.2324222267734743        4.4418703967320550        4.5614858815067336     
  0.38100000000000001        1.6201502800643384        3.7682275496141697        4.2324279158466807        4.4418718728081057        4.5614865954357606     
  0.38200000000000001        1.6217296985431879        3.7683006253504248        4.2324334555372838        4.4418733042322058        4.5614872862546276     
  0.38300000000000001        1.6233010796131475        3.7683723642905931        4.2324388497677425        4.4418746923550954        4.5614879547114198     
  0.38400000000000001        1.6248644641635859        3.7684427908890799        4.2324441023575217        4.4418760384866571        4.5614886015300051     
  0.38500000000000001        1.6264198928759095        3.7685119291529361        4.2324492170257964        4.4418773438971453        4.5614892274108216     
  0.38600000000000001        1.6279674062246197        3.7685798026500472        4.2324541973940812        4.4418786098183913        4.5614898330316329     
  0.38700000000000001        1.6295070444783653        3.7686464345171622        4.2324590469888008        4.4418798374449606        4.5614904190482619     
  0.38800000000000001        1.6310388477009887        3.7687118474677863        4.2324637692437816        4.4418810279352847        4.5614909860953050     
  0.38900000000000001        1.6325628557525667        3.7687760637999164        4.2324683675026860        4.4418821824127503        4.5614915347868141     
  0.39000000000000001        1.6340791082904478        3.7688391054036470        4.2324728450213795        4.4418833019667643        4.5614920657169664     
  0.39100000000000001        1.6355876447702813        3.7689009937686313        4.2324772049702357        4.4418843876537748        4.5614925794607029     
  0.39200000000000002        1.6370885044470440        3.7689617499914050        4.2324814504363797        4.4418854404982735        4.5614930765743535     
  0.39300000000000002        1.6385817263760611        3.7690213947825786        4.2324855844258762        4.4418864614937617        4.5614935575962416     
  0.39400000000000002        1.6400673494140199        3.7690799484738990        4.2324896098658584        4.4418874516036846        4.5614940230472634     
  0.39500000000000002        1.6415456960582380        3.7691374310251757        4.2324935296065984        4.4418884117623456        4.5614944734314546     
  0.39600000000000002        1.6430165112604338        3.7691938620310896        4.2324973464235276        4.4418893428757826        4.5614949092365347     
  0.39700000000000002        1.6444798334505131        3.7692492607278716        4.2325010630191979        4.4418902458226270        4.5614953309344335     
  0.39800000000000002        1.6459357008618274        3.7693036459998543        4.2325046820252030        4.4418911214549297        4.5614957389818072     
  0.39900000000000002        1.6473841515321970        3.7693570363859190        4.2325082060040309        4.4418919705989683        4.5614961338205280     
  0.40000000000000002        1.6488252233048963        3.7694094500858046        4.2325116374508873        4.4418927940560238        4.5614965158781651     
  0.40100000000000002        1.6502589538296666        3.7694609049663215        4.2325149787954608        4.4418935926031384        4.5614968855684479     
  0.40200000000000002        1.6516853805636933        3.7695114185674341        4.2325182324036374        4.4418943669938509        4.5614972432917105     
  0.40300000000000002        1.6531045407726095        3.7695610081082438        4.2325214005791851        4.4418951179589001        4.5614975894353327     
  0.40400000000000003        1.6545164715314657        3.7696096904928602        4.2325244855653752        4.4418958462069247        4.5614979243741507     
  0.40500000000000003        1.6559212097257099        3.7696574823161573        4.2325274895465794        4.4418965524251250        4.5614982484708682     
  0.40600000000000003        1.6573187920521599        3.7697043998694362        4.2325304146498102        4.4418972372799113        4.5614985620764470     
  0.40700000000000003        1.6587092550199787        3.7697504591459770        4.2325332629462311        4.4418979014175370        4.5614988655304911     
  0.40800000000000003        1.6600926349516196        3.7697956758464901        4.2325360364526201        4.4418985454647046        4.5614991591616088     
  0.40900000000000003        1.6614689679837955        3.7698400653844661        4.2325387371328000        4.4418991700291608        4.5614994432877722     
  0.41000000000000003        1.6628382900684295        3.7698836428914340        4.2325413668990279        4.4418997757002652        4.5614997182166608     
  0.41100000000000003        1.6642006369736009        3.7699264232221159        4.2325439276133485        4.4419003630495490        4.5614999842459936     
  0.41200000000000003        1.6655560442844859        3.7699684209594952        4.2325464210889150        4.4419009326312571        4.5615002416638522     
  0.41300000000000003        1.6669045474042996        3.7700096504197802        4.2325488490912671        4.4419014849828669        4.5615004907489949     
  0.41400000000000003        1.6682461815552239        3.7700501256572934        4.2325512133395904        4.4419020206255952        4.5615007317711536     
  0.41500000000000004        1.6695809817793390        3.7700898604692523        4.2325535155079237        4.4419025400648930        4.5615009649913292     
  0.41600000000000004        1.6709089829395407        3.7701288684004814        4.2325557572263532        4.4419030437909219        4.5615011906620779     
  0.41699999999999998        1.6722302197204704        3.7701671627480233        4.2325579400821614        4.4419035322790146        4.5615014090277750     
  0.41799999999999998        1.6735447266294172        3.7702047565656769        4.2325600656209499        4.4419040059901258        4.5615016203248890     
  0.41899999999999998        1.6748525379972350        3.7702416626684423        4.2325621353477390        4.4419044653712660        4.5615018247822325     
  0.41999999999999998        1.6761536879792422        3.7702778936368908        4.2325641507280301        4.4419049108559223        4.5615020226212115     
  0.42099999999999999        1.6774482105561208        3.7703134618214542        4.2325661131888426        4.4419053428644695        4.5615022140560653     
  0.42199999999999999        1.6787361395348166        3.7703483793466339        4.2325680241197281        4.4419057618045681        4.5615023992940973     
  0.42299999999999999        1.6800175085494224        3.7703826581151350        4.2325698848737465        4.4419061680715410        4.5615025785359000     
  0.42399999999999999        1.6812923510620716        3.7704163098119223        4.2325716967684341        4.4419065620487572        4.5615027519755769     
  0.42499999999999999        1.6825607003638161        3.7704493459082031        4.2325734610867292        4.4419069441079886        4.5615029198009429     
  0.42599999999999999        1.6838225895755041        3.7704817776653408        4.2325751790778856        4.4419073146097574        4.5615030821937355     
  0.42699999999999999        1.6850780516486450        3.7705136161386892        4.2325768519583500        4.4419076739036836        4.5615032393298094     
  0.42799999999999999        1.6863271193662916        3.7705448721813655        4.2325784809126317        4.4419080223288079        4.5615033913793273     
  0.42899999999999999        1.6875698253438876        3.7705755564479446        4.2325800670941369        4.4419083602139180        4.5615035385069422     
  0.42999999999999999        1.6888062020301420        3.7706056793980975        4.2325816116259842        4.4419086878778522        4.5615036808719784     
  0.43099999999999999        1.6900362817078751        3.7706352513001509        4.2325831156018019        4.4419090056298067        4.5615038186286023     
  0.43200000000000000        1.6912600964948670        3.7706642822345908        4.2325845800865034        4.4419093137696226        4.5615039519259906     
  0.43300000000000000        1.6924776783447062        3.7706927820974978        4.2325860061170388        4.4419096125880735        4.5615040809084899     
  0.43400000000000000        1.6936890590476346        3.7707207606039224        4.2325873947031312        4.4419099023671329        4.5615042057157753     
  0.43500000000000000        1.6948942702313774        3.7707482272911914        4.2325887468279877        4.4419101833802452        4.5615043264829982     
  0.43600000000000000        1.6960933433619778        3.7707751915221652        4.2325900634490017        4.4419104558925859        4.5615044433409393     
  0.43700000000000000        1.6972863097446327        3.7708016624884246        4.2325913454984265        4.4419107201613075        4.5615045564161427     
  0.43800000000000000        1.6984732005245051        3.7708276492134072        4.2325925938840356        4.4419109764357820        4.5615046658310572     
  0.43900000000000000        1.6996540466875603        3.7708531605554834        4.2325938094897682        4.4419112249578410        4.5615047717041675     
  0.44000000000000000        1.7008288790613628        3.7708782052109724        4.2325949931763516        4.4419114659619954        4.5615048741501232     
  0.44100000000000000        1.7019977283159016        3.7709027917171114        4.2325961457819137        4.4419116996756660        4.5615049732798640     
  0.44200000000000000        1.7031606249643905        3.7709269284549611        4.2325972681225714        4.4419119263193947        4.5615050692007353     
  0.44300000000000000        1.7043175993640751        3.7709506236522676        4.2325983609930171        4.4419121461070494        4.5615051620166094     
  0.44400000000000001        1.7054686817170317        3.7709738853862613        4.2325994251670744        4.4419123592460297        4.5615052518279979     
  0.44500000000000001        1.7066139020709603        3.7709967215864157        4.2326004613982464        4.4419125659374608        4.5615053387321556     
  0.44600000000000001        1.7077532903199775        3.7710191400371476        4.2326014704202528        4.4419127663763840        4.5615054228231910     
  0.44700000000000001        1.7088868762054055        3.7710411483804718        4.2326024529475470        4.4419129607519396        4.5615055041921675     
  0.44800000000000001        1.7100146893165462        3.7710627541186033        4.2326034096758214        4.4419131492475472        4.5615055829271975     
  0.44900000000000001        1.7111367590914739        3.7710839646165200        4.2326043412825021        4.4419133320410795        4.5615056591135437     
  0.45000000000000001        1.7122531148177957        3.7711047871044672        4.2326052484272259        4.4419135093050262        4.5615057328337079     
  0.45100000000000001        1.7133637856334329        3.7711252286804271        4.2326061317523127        4.4419136812066586        4.5615058041675214     
  0.45200000000000001        1.7144688005273840        3.7711452963125351        4.2326069918832134        4.4419138479081903        4.5615058731922309     
  0.45300000000000001        1.7155681883404856        3.7711649968414571        4.2326078294289546        4.4419140095669256        4.5615059399825837     
  0.45400000000000001        1.7166619777661749        3.7711843369827216        4.2326086449825757        4.4419141663354127        4.5615060046109051     
  0.45500000000000002        1.7177501973512408        3.7712033233290065        4.2326094391215410        4.4419143183615821        4.5615060671471825     
  0.45600000000000002        1.7188328754965858        3.7712219623523886        4.2326102124081517        4.4419144657888925        4.5615061276591362     
  0.45700000000000002        1.7199100404579559        3.7712402604065476        4.2326109653899460        4.4419146087564609        4.5615061862122941     
  0.45800000000000002        1.7209817203467030        3.7712582237289358        4.2326116986000830        4.4419147473991965        4.5615062428700623     
  0.45900000000000002        1.7220479431305078        3.7712758584429009        4.2326124125577245        4.4419148818479268        4.5615062976937972     
  0.46000000000000002        1.7231087366341267        3.7712931705597748        4.2326131077683975        4.4419150122295230        4.5615063507428655     
  0.46100000000000002        1.7241641285401239        3.7713101659809212        4.2326137847243572        4.4419151386670173        4.5615064020747145     
  0.46200000000000002        1.7252141463895907        3.7713268504997499        4.2326144439049322        4.4419152612797212        4.5615064517449300     
  0.46300000000000002        1.7262588175828781        3.7713432298036884        4.2326150857768656        4.4419153801833353        4.5615064998073018     
  0.46400000000000002        1.7272981693803164        3.7713593094761246        4.2326157107946436        4.4419154954900621        4.5615065463138755     
  0.46500000000000002        1.7283322289029313        3.7713750949983065        4.2326163194008206        4.4419156073087089        4.5615065913150135     
  0.46600000000000003        1.7293610231331602        3.7713905917512109        4.2326169120263284        4.4419157157447913        4.5615066348594464     
  0.46700000000000003        1.7303845789155574        3.7714058050173809        4.2326174890907851        4.4419158209006344        4.5615066769943278     
  0.46800000000000003        1.7314029229574996        3.7714207399827231        4.2326180510027891        4.4419159228754657        4.5615067177652868     
  0.46900000000000003        1.7324160818299019        3.7714354017382785        4.2326185981602107        4.4419160217655120        4.5615067572164740     
  0.47000000000000003        1.7334240819678945        3.7714497952819537        4.2326191309504742        4.4419161176640909        4.5615067953906108     
  0.47100000000000003        1.7344269496715388        3.7714639255202287        4.2326196497508279        4.4419162106616943        4.5615068323290355     
  0.47200000000000003        1.7354247111065046        3.7714777972698279        4.2326201549286182        4.4419163008460787        4.5615068680717474     
  0.47300000000000003        1.7364173923047681        3.7714914152593617        4.2326206468415428        4.4419163883023449        4.5615069026574551     
  0.47400000000000003        1.7374050191652914        3.7715047841309381        4.2326211258379089        4.4419164731130198        4.5615069361236094     
  0.47500000000000003        1.7383876174547084        3.7715179084417456        4.2326215922568773        4.4419165553581346        4.5615069685064507     
  0.47600000000000003        1.7393652128079928        3.7715307926656085        4.2326220464287019        4.4419166351152963        4.5615069998410469     
  0.47700000000000004        1.7403378307291451        3.7715434411945079        4.2326224886749664        4.4419167124597694        4.5615070301613292     
  0.47800000000000004        1.7413054965918564        3.7715558583400806        4.2326229193088079        4.4419167874645371        4.5615070595001317     
  0.47900000000000004        1.7422682356401744        3.7715680483350922        4.2326233386351459        4.4419168602003767        4.5615070878892254     
  0.47999999999999998        1.7432260729891702        3.7715800153348757        4.2326237469508898        4.4419169307359239        4.5615071153593538     
  0.48099999999999998        1.7441790336255962        3.7715917634187490        4.2326241445451540        4.4419169991377387        4.5615071419402629     
  0.48199999999999998        1.7451271424085473        3.7716032965914055        4.2326245316994600        4.4419170654703679        4.5615071676607375     
  0.48299999999999998        1.7460704240701161        3.7716146187842807        4.2326249086879404        4.4419171297964066        4.5615071925486292     
  0.48399999999999999        1.7470089032160321        3.7716257338568902        4.2326252757775258        4.4419171921765530        4.5615072166308908     
  0.48499999999999999        1.7479426043263211        3.7716366455981460        4.2326256332281398        4.4419172526696720        4.5615072399335990     
  0.48599999999999999        1.7488715517559441        3.7716473577276508        4.2326259812928821        4.4419173113328467        4.5615072624819906     
  0.48699999999999999        1.7497957697354349        3.7716578738969599        4.2326263202182037        4.4419173682214339        4.5615072843004807     
